{'activations_time': 0.6972849369049072, 'fid': 1.3730700501235589, 'fid_time': 0.701735258102417, 'kid': 0.020275593, 'kid_time': 0.746666669845581, 'precision': 0.9917517674783974, 'recall': 0.9387514723203769, 'f1_pr': 0.9645340888267413, 'precision_time': 1.2265045642852783, 'recall_time': 1.2265045642852783, 'f1_pr_time': 1.2265045642852783, 'density': 1.17643362136685, 'coverage': 0.9791912053396152, 'f1_dc': 1.0687985309867434, 'density_time': 1.0270962715148926, 'coverage_time': 1.0270962715148926, 'f1_dc_time': 1.0270962715148926, 'mmd_rbf': 0.0011846423149108887, 'mmd_rbf_time': 1.6261205673217773, 'mmd_linear': 0.14991595, 'mmd_linear_time': 0.6975932121276855, 'nspdk_mmd': 0.0005622522901392868, 'nspdk_mmd_time': 36.72433519363403, 'wl_mmd': 0.0003269389487676744, 'wl_mmd_time': 5.553701639175415, 'valid': 1.0, 'unique@1000': 0.584, 'unique@10000': 0.37038491751767477, 'FCD/Test': 0.0013606157713800526, 'SNN/Test': 0.9996399581198232, 'Frag/Test': 0.9999461721587711, 'FCD/TestSF': 52.96185071857515, 'SNN/TestSF': 0.08154201792891065, 'Frag/TestSF': 0.0, 'IntDiv': 0.3800599523174186, 'IntDiv2': 0.34724568561881564, 'Filters': 0.9603299293008641, 'logP': 0.1824547979061978, 'SA': 0.015304399874087713, 'QED': 0.0033933081396117287, 'weight': 8.570958668932956, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.910001173, 'AUC_ROC_based_metric_with_nspdk_time': 283.3891921043396, 'AUC_ROC_based_metric_with_nn_classifier': 1.0, 'AUC_ROC_based_metric_with_nn_classifier_time': 333.99452018737793, 'dataset': 'ames', 'generator_name': 'STGG'}
{'activations_time': 0.45628976821899414, 'fid': 234.91739875183632, 'fid_time': 0.46004533767700195, 'kid': 64.5617, 'kid_time': 0.4924795627593994, 'precision': 0.7414965986394558, 'recall': 0.005442176870748299, 'f1_pr': 0.010824761042128098, 'precision_time': 0.689732551574707, 'recall_time': 0.689732551574707, 'f1_pr_time': 0.689732551574707, 'density': 0.3540136054421769, 'coverage': 0.007482993197278911, 'f1_dc': 0.014675378542714968, 'density_time': 0.5663654804229736, 'coverage_time': 0.5663654804229736, 'f1_dc_time': 0.5663654804229736, 'mmd_rbf': 0.8428565263748169, 'mmd_rbf_time': 0.7265541553497314, 'mmd_linear': 192.30867, 'mmd_linear_time': 0.4565584659576416, 'nspdk_mmd': 0.17514390137914065, 'nspdk_mmd_time': 19.532440662384033, 'wl_mmd': 0.2430072756903483, 'wl_mmd_time': 2.003753185272217, 'valid': 1.0, 'unique@1000': 0.069, 'unique@10000': 0.05510204081632653, 'FCD/Test': 0.046632838547228585, 'SNN/Test': 0.551927437668755, 'Frag/Test': 0.9782833961395954, 'FCD/TestSF': 53.23109317280172, 'SNN/TestSF': 0.04594374568436016, 'Frag/TestSF': 0.0, 'IntDiv': 0.098918800267503, 'IntDiv2': 0.08614753083855586, 'Filters': 1.0, 'logP': 4.754169115646253, 'SA': 0.31572009041174576, 'QED': 0.11037562570132356, 'weight': 290.0305421768708, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk':0.183009464, 'AUC_ROC_based_metric_with_nspdk_time': 154.14641952514648, 'AUC_ROC_based_metric_with_nn_classifier': 0.0, 'AUC_ROC_based_metric_with_nn_classifier_time': 226.28317093849182, 'dataset': 'lipophilicity_astrazeneca', 'generator_name': 'GDSS'}
{'activations_time': 3.7505414485931396, 'fid': 75.13677684864724, 'fid_time': 3.783661365509033, 'kid': 3.7371752, 'kid_time': 15.4328932762146, 'precision': 0.9643714971977582, 'recall': 0.17550058892815076, 'f1_pr': 0.29697401461894957, 'precision_time': 4.63602876663208, 'recall_time': 4.63602876663208, 'f1_pr_time': 4.63602876663208, 'density': 0.9269815852682147, 'coverage': 0.10522182960345504, 'f1_dc': 0.1890075716930121, 'density_time': 4.1022539138793945, 'coverage_time': 4.1022539138793945, 'f1_dc_time': 4.1022539138793945, 'mmd_rbf': 0.4547368288040161, 'mmd_rbf_time': 4.890288591384888, 'mmd_linear': 51.853493, 'mmd_linear_time': 3.750969409942627, 'nspdk_mmd': 0.08926661845494357, 'nspdk_mmd_time': 26.146881580352783, 'wl_mmd': 0.20555512031915157, 'wl_mmd_time': 5.225980997085571, 'valid': 1.0, 'unique@1000': 0.166, 'unique@10000': 0.09207365892714171, 'FCD/Test': 0.17028128562228403, 'SNN/Test': 0.9816386453192935, 'Frag/Test': 0.9988978396516877, 'FCD/TestSF': 52.78868795121551, 'SNN/TestSF': 0.07103955328726978, 'Frag/TestSF': 0.0, 'IntDiv': 0.4127100438987006, 'IntDiv2': 0.36251180515930936, 'Filters': 0.9947958366693355, 'logP': 4.394719229172108, 'SA': 0.23613861093171282, 'QED': 0.0551142672817832, 'weight': 188.84769473026404, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.6350695646818567, 'AUC_ROC_based_metric_with_nspdk_time': 611.6968193054199, 'AUC_ROC_based_metric_with_nn_classifier': 0.18553490989030033, 'AUC_ROC_based_metric_with_nn_classifier_time': 404.60831665992737, 'dataset': 'ames', 'generator_name': 'hiervae'}
{'activations_time': 0.22112011909484863, 'fid': 129.12461920442615, 'fid_time': 0.22703170776367188, 'kid': 14.869951, 'kid_time': 0.2501406669616699, 'precision': 0.9599427753934192, 'recall': 0.11830985915492957, 'f1_pr': 0.21067302190694745, 'precision_time': 0.28782010078430176, 'recall_time': 0.28782010078430176, 'f1_pr_time': 0.28782010078430176, 'density': 0.8331902718168813, 'coverage': 0.09577464788732394, 'f1_dc': 0.1718172016850691, 'density_time': 0.26142311096191406, 'coverage_time': 0.26142311096191406, 'f1_dc_time': 0.26142311096191406, 'mmd_rbf': 0.6732114553451538, 'mmd_rbf_time': 0.31145763397216797, 'mmd_linear': 106.51948, 'mmd_linear_time': 0.22132372856140137, 'nspdk_mmd': 0.10808274219342001, 'nspdk_mmd_time': 9.50886082649231, 'wl_mmd': 0.23065811116684698, 'wl_mmd_time': 0.7841463088989258, 'valid': 1.0, 'unique@1000': 0.1917024320457797, 'unique@10000': 0.1917024320457797, 'FCD/Test': 0.03392891923165436, 'SNN/Test': 0.9879589896004258, 'Frag/Test': 0.9990980392373617, 'FCD/TestSF': 53.07107469847201, 'SNN/TestSF': 0.07180454183332569, 'Frag/TestSF': 0.0, 'IntDiv': 0.44522488456229414, 'IntDiv2': 0.396186183652782, 'Filters': 0.994277539341917, 'logP': 6.246806096838539, 'SA': 0.2039445784564946, 'QED': 0.058725488244237574, 'weight': 274.58325890104584, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.6451267753574359, 'AUC_ROC_based_metric_with_nspdk_time': 269.1783182621002, 'AUC_ROC_based_metric_with_nn_classifier': 0.9142994582882294, 'AUC_ROC_based_metric_with_nn_classifier_time': 131.55215001106262, 'dataset': 'bbb_martins', 'generator_name': 'hiervae'}
{'activations_time': 1.2975306510925293, 'fid': 186.33772879481546, 'fid_time': 1.3049075603485107, 'kid': 45.85158, 'kid_time': 1.3625767230987549, 'precision': 0.9120234604105572, 'recall': 0.08248125426039536, 'f1_pr': 0.1512979676962731, 'precision_time': 3.302602767944336, 'recall_time': 3.302602767944336, 'f1_pr_time': 3.302602767944336, 'density': 0.567741935483871, 'coverage': 0.033855941831401955, 'f1_dc': 0.0639191578134792, 'density_time': 2.3788678646087646, 'coverage_time': 2.3788678646087646, 'f1_dc_time': 2.3788678646087646, 'mmd_rbf': 0.822011411190033, 'mmd_rbf_time': 4.911170721054077, 'mmd_linear': 157.69293, 'mmd_linear_time': 1.2980961799621582, 'nspdk_mmd': 0.10596006210750047, 'nspdk_mmd_time': 77.37456774711609, 'wl_mmd': 0.23172951768744132, 'wl_mmd_time': 13.212327003479004, 'valid': 1.0, 'unique@1000': 0.161, 'unique@10000': 0.06113241597112565, 'FCD/Test': 0.10647447598433911, 'SNN/Test': 0.9574968067943015, 'Frag/Test': 0.9951864339991264, 'FCD/TestSF': 53.09377320003864, 'SNN/TestSF': 0.07105113525080568, 'Frag/TestSF': 0.0, 'IntDiv': 0.40707849693915454, 'IntDiv2': 0.3614088303479329, 'Filters': 0.9988720956462892, 'logP': 7.496054776099582, 'SA': 0.14961634444372918, 'QED': 0.09785063659653724, 'weight': 295.6424610892989, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.13589516685179953, 'AUC_ROC_based_metric_with_nspdk_time': 2504.6981914043427, 'AUC_ROC_based_metric_with_nn_classifier': 0.2513602648738565, 'AUC_ROC_based_metric_with_nn_classifier_time': 807.2757489681244, 'dataset': 'cyp1a2_veith', 'generator_name': 'hiervae'}
{'activations_time': 4.080353260040283, 'fid': 206.22203794931903, 'fid_time': 4.092511177062988, 'kid': 2902.2407, 'kid_time': 4.168527126312256, 'precision': 0.9279909706546275, 'recall': 0.04466501240694789, 'f1_pr': 0.08524617776037066, 'precision_time': 6.952209234237671, 'recall_time': 6.952209234237671, 'f1_pr_time': 6.952209234237671, 'density': 0.6717381489841987, 'coverage': 0.03428829235280848, 'f1_dc': 0.06526430289114855, 'density_time': 5.932473659515381, 'coverage_time': 5.932473659515381, 'f1_dc_time': 5.932473659515381, 'mmd_rbf': 0.7472621202468872, 'mmd_rbf_time': 7.948613166809082, 'mmd_linear': 148.64055, 'mmd_linear_time': 4.081026554107666, 'nspdk_mmd': 0.06927717415535489, 'nspdk_mmd_time': 76.1681718826294, 'wl_mmd': 0.13758406188197492, 'wl_mmd_time': 11.7715482711792, 'valid': 1.0, 'unique@1000': 0.224, 'unique@10000': 0.09345372460496613, 'FCD/Test': 0.08061376159257744, 'SNN/Test': 0.9825244552260328, 'Frag/Test': 0.9978025274382045, 'FCD/TestSF': 52.743293656399715, 'SNN/TestSF': 0.07691291486739305, 'Frag/TestSF': 0.0, 'IntDiv': 0.39270562444297097, 'IntDiv2': 0.350595052201773, 'Filters': 0.9923250564334086, 'logP': 6.822343475900781, 'SA': 0.09342485936707323, 'QED': 0.10911693123996019, 'weight': 283.7787453623275, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.43327297032512696, 'AUC_ROC_based_metric_with_nspdk_time': 2424.6176483631134, 'AUC_ROC_based_metric_with_nn_classifier': 0.41057131424842025, 'AUC_ROC_based_metric_with_nn_classifier_time': 837.6453244686127, 'dataset': 'cyp2c19_veith', 'generator_name': 'hiervae'}
{'activations_time': 2.2342381477355957, 'fid': 430.03825012458475, 'fid_time': 2.2450571060180664, 'kid': 332.6272, 'kid_time': 2.3348398208618164, 'precision': 0.9808143253037732, 'recall': 0.04759881002974926, 'f1_pr': 0.09080975198412054, 'precision_time': 4.52072548866272, 'recall_time': 4.52072548866272, 'f1_pr_time': 4.52072548866272, 'density': 0.8344915796205501, 'coverage': 0.011474713132171696, 'f1_dc': 0.02265760410632923, 'density_time': 3.424140214920044, 'coverage_time': 3.424140214920044, 'f1_dc_time': 3.424140214920044, 'mmd_rbf': 1.1463423371315002, 'mmd_rbf_time': 5.825711011886597, 'mmd_linear': 408.74707, 'mmd_linear_time': 2.234902858734131, 'nspdk_mmd': 0.1318476914058354, 'nspdk_mmd_time': 99.33899474143982, 'wl_mmd': 0.2720565289641095, 'wl_mmd_time': 14.180763483047485, 'valid': 1.0, 'unique@1000': 0.175, 'unique@10000': 0.07247921551907908, 'FCD/Test': 0.06547326587627002, 'SNN/Test': 0.9714168992613811, 'Frag/Test': 0.9990739309970986, 'FCD/TestSF': 53.10058279800854, 'SNN/TestSF': 0.07614197545555629, 'Frag/TestSF': 0.0, 'IntDiv': 0.40003029488552566, 'IntDiv2': 0.3555635425213549, 'Filters': 0.9993604775101258, 'logP': 10.559469522567774, 'SA': 0.09311558543464797, 'QED': 0.20305479988973363, 'weight': 394.4381448209052, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.0, 'AUC_ROC_based_metric_with_nspdk_time': 2635.701009273529, 'AUC_ROC_based_metric_with_nn_classifier': 0.35792591389669887, 'AUC_ROC_based_metric_with_nn_classifier_time': 998.5943858623505, 'dataset': 'herg_karim', 'generator_name': 'hiervae'}
{'activations_time': 0.6608302593231201, 'fid': 231.1084933802582, 'fid_time': 0.6680772304534912, 'kid': 63.90121, 'kid_time': 0.7165648937225342, 'precision': 0.7454090150250418, 'recall': 0.0027210884353741495, 'f1_pr': 0.005442237438788495, 'precision_time': 1.0385453701019287, 'recall_time': 1.0385453701019287, 'f1_pr_time': 1.0385453701019287, 'density': 0.46794657762938235, 'coverage': 0.006122448979591836, 'f1_dc': 0.012106248725067083, 'density_time': 0.9276530742645264, 'coverage_time': 0.9276530742645264, 'f1_dc_time': 0.9276530742645264, 'mmd_rbf': 0.9480796158313751, 'mmd_rbf_time': 1.0334177017211914, 'mmd_linear': 212.18317, 'mmd_linear_time': 0.6610546112060547, 'nspdk_mmd': 0.0745513851370338, 'nspdk_mmd_time': 23.168514728546143, 'wl_mmd': 0.13791683011409817, 'wl_mmd_time': 1.9187028408050537, 'valid': 1.0, 'unique@1000': 0.166, 'unique@10000': 0.15191986644407346, 'FCD/Test': 0.07216047948076279, 'SNN/Test': 0.9640790218851204, 'Frag/Test': 0.9907997082237159, 'FCD/TestSF': 52.96886371030882, 'SNN/TestSF': 0.07969893927130854, 'Frag/TestSF': 0.0, 'IntDiv': 0.32711277915320536, 'IntDiv2': 0.2947588184809953, 'Filters': 0.9974958263772955, 'logP': 8.096562652152674, 'SA': 0.07472225788978837, 'QED': 0.1739026324079799, 'weight': 307.94662511214847, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.1275036926886615, 'AUC_ROC_based_metric_with_nspdk_time': 597.8318350315094, 'AUC_ROC_based_metric_with_nn_classifier': 0.38773755637916607, 'AUC_ROC_based_metric_with_nn_classifier_time': 288.23653268814087, 'dataset': 'lipophilicity_astrazeneca', 'generator_name': 'hiervae'}
{'activations_time': 1.2133283615112305, 'fid': 870.7585846884897, 'fid_time': 1.2226362228393555, 'kid': 15067.62, 'kid_time': 1.2804515361785889, 'precision': 0.9029819403611927, 'recall': 0.165685119748724, 'f1_pr': 0.28000967406659083, 'precision_time': 2.1579887866973877, 'recall_time': 2.1579887866973877, 'f1_pr_time': 2.1579887866973877, 'density': 0.5533809323813523, 'coverage': 0.11503729878288182, 'f1_dc': 0.19049219201758175, 'density_time': 1.7558393478393555, 'coverage_time': 1.7558393478393555, 'f1_dc_time': 1.7558393478393555, 'mmd_rbf': 0.330463707447052, 'mmd_rbf_time': 2.012282609939575, 'mmd_linear': 248.04327, 'mmd_linear_time': 1.2137203216552734, 'nspdk_mmd': 0.12449252521429624, 'nspdk_mmd_time': 22.225239992141724, 'wl_mmd': 0.38832117460194626, 'wl_mmd_time': 3.3395755290985107, 'valid': 1.0, 'unique@1000': 0.922, 'unique@10000': 0.8521629567408652, 'FCD/Test': 0.7236081224461304, 'SNN/Test': 0.5550139065752105, 'Frag/Test': 0.9568695357516748, 'FCD/TestSF': 51.374253573557226, 'SNN/TestSF': 0.07937919584418585, 'Frag/TestSF': 0.0, 'IntDiv': 0.7986327303596337, 'IntDiv2': 0.7534100648579722, 'Filters': 0.1121377572448551, 'logP': 6.367104873864832, 'SA': 0.998721502161701, 'QED': 0.02700366585661862, 'weight': 83.2083562678099, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.0, 'AUC_ROC_based_metric_with_nspdk_time': 431.85345101356506, 'AUC_ROC_based_metric_with_nn_classifier': 0.8881633189716501, 'AUC_ROC_based_metric_with_nn_classifier_time': 412.4351456165314, 'dataset': 'ames', 'generator_name': 'moflow'}
{'activations_time': 0.36389613151550293, 'fid': 437389.56188580394, 'fid_time': 0.3780710697174072, 'kid': 1135160100000.0, 'kid_time': 0.41937899589538574, 'precision': 0.3333333333333333, 'recall': 0.01267605633802817, 'f1_pr': 0.02444192564446071, 'precision_time': 0.553767204284668, 'recall_time': 0.553767204284668, 'f1_pr_time': 0.553767204284668, 'density': 0.14770114942528736, 'coverage': 0.02112676056338028, 'f1_dc': 0.03698162681615106, 'density_time': 0.4649658203125, 'coverage_time': 0.4649658203125, 'f1_dc_time': 0.4649658203125, 'mmd_rbf': 0.4652952700853348, 'mmd_rbf_time': 0.5721039772033691, 'mmd_linear': 100708.734, 'mmd_linear_time': 0.36412858963012695, 'nspdk_mmd': 0.19518945857399445, 'nspdk_mmd_time': 28.77286410331726, 'wl_mmd': 0.4754327134328943, 'wl_mmd_time': 1.0948317050933838, 'valid': 1.0, 'unique@1000': 0.9181034482758621, 'unique@10000': 0.9181034482758621, 'FCD/Test': 2.8425545087355233, 'SNN/Test': 0.19941484801813789, 'Frag/Test': 0.5713845282756531, 'FCD/TestSF': 51.491939577090804, 'SNN/TestSF': 0.08023084165935201, 'Frag/TestSF': 0.0, 'IntDiv': 0.8810905549458176, 'IntDiv2': 0.8076041849345161, 'Filters': 0.0014367816091954023, 'logP': 13.155897551805081, 'SA': 1.6119373776793433, 'QED': 0.04243676430209268, 'weight': 1054.3090078071882, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.465203539823009, 'AUC_ROC_based_metric_with_nspdk_time': 200.83896136283875, 'AUC_ROC_based_metric_with_nn_classifier': 0.7134771477682077, 'AUC_ROC_based_metric_with_nn_classifier_time': 157.88329577445984, 'dataset': 'bbb_martins', 'generator_name': 'moflow'}
{'activations_time': 1.901932716369629, 'fid': 390.85591933191733, 'fid_time': 1.9099299907684326, 'kid': 1039.8821, 'kid_time': 1.9644887447357178, 'precision': 0.8025652771415483, 'recall': 0.03226539422858441, 'f1_pr': 0.06205524977382339, 'precision_time': 3.7441999912261963, 'recall_time': 3.7441999912261963, 'f1_pr_time': 3.7441999912261963, 'density': 0.4207512597343106, 'coverage': 0.028857077936832537, 'f1_dc': 0.054027502538925104, 'density_time': 2.975266933441162, 'coverage_time': 2.975266933441162, 'f1_dc_time': 2.975266933441162, 'mmd_rbf': 0.49608662724494934, 'mmd_rbf_time': 5.0962042808532715, 'mmd_linear': 157.06012, 'mmd_linear_time': 1.90252685546875, 'nspdk_mmd': 0.15773208804933483, 'nspdk_mmd_time': 78.64244890213013, 'wl_mmd': 0.5673162088460137, 'wl_mmd_time': 11.437394857406616, 'valid': 1.0, 'unique@1000': 0.865, 'unique@10000': 0.7466788822721027, 'FCD/Test': 0.19523663456335072, 'SNN/Test': 0.7785357146451793, 'Frag/Test': 0.9961829573484348, 'FCD/TestSF': 52.25147016519947, 'SNN/TestSF': 0.0834200461243633, 'Frag/TestSF': 0.0, 'IntDiv': 0.6399564494623817, 'IntDiv2': 0.6060188252288039, 'Filters': 0.31768208886852956, 'logP': 7.4168156997540295, 'SA': 0.4501758716242946, 'QED': 0.11204775542923516, 'weight': 175.55147529556186, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.0, 'AUC_ROC_based_metric_with_nspdk_time': 962.516196012497, 'AUC_ROC_based_metric_with_nn_classifier': 0.7654527514909409, 'AUC_ROC_based_metric_with_nn_classifier_time': 866.1176805496216, 'dataset': 'cyp1a2_veith', 'generator_name': 'moflow'}
{'activations_time': 5.117385149002075, 'fid': 5664.359024861508, 'fid_time': 5.1260905265808105, 'kid': 209076460.0, 'kid_time': 5.219438314437866, 'precision': 0.9312714776632303, 'recall': 0.034513873223550644, 'f1_pr': 0.06657955175080679, 'precision_time': 7.323990106582642, 'recall_time': 7.323990106582642, 'f1_pr_time': 7.323990106582642, 'density': 0.668270332187858, 'coverage': 0.030678998420933905, 'f1_dc': 0.05868313003487993, 'density_time': 6.196101903915405, 'coverage_time': 6.196101903915405, 'f1_dc_time': 6.196101903915405, 'mmd_rbf': 0.6069596409797668, 'mmd_rbf_time': 8.3018319606781, 'mmd_linear': 142.83705, 'mmd_linear_time': 5.1179280281066895, 'nspdk_mmd': 0.2065847354745437, 'nspdk_mmd_time': 81.61491894721985, 'wl_mmd': 0.5757617614120959, 'wl_mmd_time': 11.676787853240967, 'valid': 1.0, 'unique@1000': 0.63, 'unique@10000': 0.44329896907216493, 'FCD/Test': 0.17725565012773548, 'SNN/Test': 0.8360745661686103, 'Frag/Test': 0.9912629468036953, 'FCD/TestSF': 52.264806580457126, 'SNN/TestSF': 0.07063261518790413, 'Frag/TestSF': 0.0, 'IntDiv': 0.6079690897965582, 'IntDiv2': 0.5619444008699683, 'Filters': 0.5743413516609392, 'logP': 5.273092421909091, 'SA': 0.27399756399635017, 'QED': 0.10162081118367952, 'weight': 226.82897461230715, 'Novelty': 1.0, 'dataset': 'cyp2c19_veith', 'generator_name': 'moflow'}
{'activations_time': 1.3315997123718262, 'fid': 9089.364536562007, 'fid_time': 1.3406867980957031, 'kid': 67114430.0, 'kid_time': 1.3910396099090576, 'precision': 0.775330396475771, 'recall': 0.03994900127496812, 'f1_pr': 0.0760011057944671, 'precision_time': 3.5393428802490234, 'recall_time': 3.5393428802490234, 'f1_pr_time': 3.5393428802490234, 'density': 0.6041270577324368, 'coverage': 0.010837229069273268, 'f1_dc': 0.02131180648058889, 'density_time': 3.0512893199920654, 'coverage_time': 3.0512893199920654, 'f1_dc_time': 3.0512893199920654, 'mmd_rbf': 0.8029093146324158, 'mmd_rbf_time': 5.586318731307983, 'mmd_linear': 892.78265, 'mmd_linear_time': 1.3321983814239502, 'nspdk_mmd': 0.16927382794479467, 'nspdk_mmd_time': 98.0549840927124, 'wl_mmd': 0.4819120579795859, 'wl_mmd_time': 12.673687219619751, 'valid': 1.0, 'unique@1000': 0.742, 'unique@10000': 0.5970322281474612, 'FCD/Test': 0.09614020974044613, 'SNN/Test': 0.7858315997055448, 'Frag/Test': 0.9932367199897171, 'FCD/TestSF': 52.50324376186262, 'SNN/TestSF': 0.07737856818056013, 'Frag/TestSF': 0.0, 'IntDiv': 0.6157175364587926, 'IntDiv2': 0.5800878705036716, 'Filters': 0.46487363783909114, 'logP': 9.4146359439075, 'SA': 0.26978965959019297, 'QED': 0.1982428611656264, 'weight': 287.63492096182995, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.0, 'AUC_ROC_based_metric_with_nspdk_time': 1821.1589753627777, 'AUC_ROC_based_metric_with_nn_classifier': 0.2018907518763242, 'AUC_ROC_based_metric_with_nn_classifier_time': 1014.8693940639496, 'dataset': 'herg_karim', 'generator_name': 'moflow'}
{'activations_time': 0.7553040981292725, 'fid': 565667.7096414694, 'fid_time': 0.7601828575134277, 'kid': 5331649300000.0, 'kid_time': 0.8042230606079102, 'precision': 0.33703190013869627, 'recall': 0.006802721088435374, 'f1_pr': 0.013355484085493788, 'precision_time': 1.1685121059417725, 'recall_time': 1.1685121059417725, 'f1_pr_time': 1.1685121059417725, 'density': 0.07766990291262137, 'coverage': 0.006802721088435374, 'f1_dc': 0.012526809741731046, 'density_time': 1.0234925746917725, 'coverage_time': 1.0234925746917725, 'f1_dc_time': 1.0234925746917725, 'mmd_rbf': 0.5378745123744011, 'mmd_rbf_time': 1.0910470485687256, 'mmd_linear': 116315.44, 'mmd_linear_time': 0.7555582523345947, 'nspdk_mmd': 0.17697766188033295, 'nspdk_mmd_time': 25.58126163482666, 'wl_mmd': 0.5574659406675327, 'wl_mmd_time': 1.832289218902588, 'valid': 1.0, 'unique@1000': 0.951, 'unique@10000': 0.9403606102635229, 'FCD/Test': 0.6895059202816622, 'SNN/Test': 0.527854563371277, 'Frag/Test': 0.9876910543556063, 'FCD/TestSF': 51.71142851020929, 'SNN/TestSF': 0.08392861742273118, 'Frag/TestSF': 0.0, 'IntDiv': 0.7686618350689718, 'IntDiv2': 0.7275430198578288, 'Filters': 0.07558945908460471, 'logP': 10.234473153028196, 'SA': 0.8187428840720323, 'QED': 0.1760311382066688, 'weight': 188.4902186975762, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.0268893471183248, 'AUC_ROC_based_metric_with_nspdk_time': 228.72570323944092, 'AUC_ROC_based_metric_with_nn_classifier': 0.3747570365278036, 'AUC_ROC_based_metric_with_nn_classifier_time': 287.7798545360565, 'dataset': 'lipophilicity_astrazeneca', 'generator_name': 'moflow'}
{'activations_time': 0.6429071426391602, 'fid': 50000186.007017024, 'fid_time': 0.6512546539306641, 'kid': 4.1509744e+19, 'kid_time': 0.6918363571166992, 'precision': 0.30526315789473685, 'recall': 0.0636042402826855, 'f1_pr': 0.10528806413077713, 'precision_time': 1.0856716632843018, 'recall_time': 1.0856716632843018, 'f1_pr_time': 1.0856716632843018, 'density': 0.1044875346260388, 'coverage': 0.013349038084020416, 'f1_dc': 0.02368958323927818, 'density_time': 0.9456775188446045, 'coverage_time': 0.9456775188446045, 'f1_dc_time': 0.9456775188446045, 'mmd_rbf': 0.523588240146637, 'mmd_rbf_time': 1.2300965785980225, 'mmd_linear': 2612003.8, 'mmd_linear_time': 0.64335036277771, 'nspdk_mmd': 0.22462808783522192, 'nspdk_mmd_time': 97.93466377258301, 'wl_mmd': 0.5226733928253133, 'wl_mmd_time': 3.8534770011901855, 'valid': 1.0, 'unique@1000': 0.802, 'unique@10000': 0.7745152354570637, 'FCD/Test': 2.7362461635189885, 'SNN/Test': 0.11848401115211424, 'Frag/Test': 0.008645956514671482, 'FCD/TestSF': 52.4489125595664, 'SNN/TestSF': 0.06893883082922805, 'Frag/TestSF': 0.0, 'IntDiv': 0.7533008890863788, 'IntDiv2': 0.6641823547386683, 'Filters': 0.021052631578947368, 'logP': 7.800089576700415, 'SA': 1.43298250806615, 'QED': 0.15656641020041812, 'weight': 3284.539318780773, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.3343753924067844, 'AUC_ROC_based_metric_with_nspdk_time': 641.9920041561127, 'AUC_ROC_based_metric_with_nn_classifier': 0.8489803019164901, 'AUC_ROC_based_metric_with_nn_classifier_time': 407.20415449142456, 'dataset': 'ames', 'generator_name': 'wgan'}
{'activations_time': 0.18489336967468262, 'fid': 7197221.774440961, 'fid_time': 0.19124269485473633, 'kid': 2.6262993e+16, 'kid_time': 0.21163225173950195, 'precision': 0.24385245901639344, 'recall': 0.014084507042253521, 'f1_pr': 0.026648794940210167, 'precision_time': 0.23862886428833008, 'recall_time': 0.23862886428833008, 'f1_pr_time': 0.23862886428833008, 'density': 0.11434426229508197, 'coverage': 0.02112676056338028, 'f1_dc': 0.03567880159939573, 'density_time': 0.2248523235321045, 'coverage_time': 0.2248523235321045, 'f1_dc_time': 0.2248523235321045, 'mmd_rbf': 0.5806248784065247, 'mmd_rbf_time': 0.253619909286499, 'mmd_linear': 462736.38, 'mmd_linear_time': 0.1851048469543457, 'nspdk_mmd': 0.2617347833614007, 'nspdk_mmd_time': 7.963886976242065, 'wl_mmd': 0.7298066793817215, 'wl_mmd_time': 0.6527953147888184, 'valid': 1.0, 'unique@1000': 0.7807377049180327, 'unique@10000': 0.7807377049180327, 'FCD/Test': 2.9632480066444242, 'SNN/Test': 0.08661349024623632, 'Frag/Test': 0.07550387661076152, 'FCD/TestSF': 53.01068331583218, 'SNN/TestSF': 0.07272756848575883, 'Frag/TestSF': 0.0, 'IntDiv': 0.784558351678502, 'IntDiv2': 0.680803506654898, 'Filters': 0.004098360655737705, 'logP': 12.47336810955899, 'SA': 1.0832693529600634, 'QED': 0.08840480353394051, 'weight': 615.6214866889862, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.5030759184795686, 'AUC_ROC_based_metric_with_nspdk_time': 199.8535499572754, 'dataset': 'bbb_martins', 'generator_name': 'wgan'}
