{'activations_time': 0.9490070343017578, 'fid': 1.3403687369163322, 'fid_time': 0.957007646560669, 'kid': 0.077297926, 'kid_time': 1.0950148105621338, 'precision': 0.9717314487632509, 'recall': 0.9685904986258344, 'f1_pr': 0.9701684314705344, 'precision_time': 1.7631640434265137, 'recall_time': 1.7631640434265137, 'f1_pr_time': 1.7631640434265137, 'density': 1.0025912838633688, 'coverage': 0.972516686297605, 'f1_dc': 0.9873350172788035, 'density_time': 1.4025239944458008, 'coverage_time': 1.4025239944458008, 'f1_dc_time': 1.4025239944458008, 'mmd_rbf': 0.0009097754955291748, 'mmd_rbf_time': 2.690516948699951, 'mmd_linear': 0.040826783, 'mmd_linear_time': 0.950026273727417, 'nspdk_mmd': 0.0006468530679071827, 'nspdk_mmd_time': 32.245763301849365, 'wl_mmd': 0.00040676095038549853, 'wl_mmd_time': 5.0771095752716064, 'valid': 1.0, 'unique@1000': 0.702, 'unique@10000': 0.5166862976050255, 'FCD/Test': 0.002137591078197554, 'SNN/Test': 0.9989202984370669, 'Frag/Test': 0.9999250758605491, 'FCD/TestSF': 52.982194472687006, 'SNN/TestSF': 0.08146635375545452, 'Frag/TestSF': 0.0, 'IntDiv': 0.38860466651817993, 'IntDiv2': 0.35591369551221763, 'Filters': 0.9521005104043974, 'logP': 0.14256772673733764, 'SA': 0.009607524051207399, 'QED': 0.003680038507020625, 'weight': 4.814195524146056, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 1.0, 'AUC_ROC_based_metric_with_nspdk_time': 65.97753310203552, 'dataset': 'ames', 'generator_name': 'train2'}
{'activations_time': 0.6210062503814697, 'fid': 0.4484452547757769, 'fid_time': 0.626004695892334, 'kid': -0.17063588, 'kid_time': 0.8530099391937256, 'precision': 0.9734693877551021, 'recall': 0.9829931972789115, 'f1_pr': 0.9782181124108971, 'precision_time': 0.8670077323913574, 'recall_time': 0.8670077323913574, 'f1_pr_time': 0.8670077323913574, 'density': 1.1095238095238096, 'coverage': 0.998639455782313, 'f1_dc': 1.0511755342030331, 'density_time': 0.8031826019287109, 'coverage_time': 0.8031826019287109, 'f1_dc_time': 0.8031826019287109, 'mmd_rbf': 0.0007009981200098991, 'mmd_rbf_time': 1.3637571334838867, 'mmd_linear': 0.008637498, 'mmd_linear_time': 0.6220042705535889, 'nspdk_mmd': 0.0004864207427859313, 'nspdk_mmd_time': 30.223206281661987, 'wl_mmd': 0.00016078534032648584, 'wl_mmd_time': 2.971299886703491, 'valid': 1.0, 'unique@1000': 0.83, 'unique@10000': 0.7816326530612245, 'FCD/Test': 0.005265278472699739, 'SNN/Test': 0.9989909296538554, 'Frag/Test': 0.9999859895537018, 'FCD/TestSF': 53.015574804495245, 'SNN/TestSF': 0.09203247897276262, 'Frag/TestSF': 0.0, 'IntDiv': 0.30432940666201913, 'IntDiv2': 0.2870139481459897, 'Filters': 0.9952380952380953, 'logP': 0.07016918367346946, 'SA': 0.010323070192478991, 'QED': 0.003801044572488024, 'weight': 2.9157360544217683, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.5053155380480137, 'AUC_ROC_based_metric_with_nspdk_time': 57.375089168548584, 'dataset': 'lipophilicity_astrazeneca', 'generator_name': 'train1/2+train2/2'}
{'activations_time': 0.927426815032959, 'fid': 2.755980845312223, 'fid_time': 0.9354281425476074, 'kid': 0.010242145, 'kid_time': 1.0581109523773193, 'precision': 0.9878240377062059, 'recall': 0.9312917157440126, 'f1_pr': 0.9587352354122965, 'precision_time': 1.721614122390747, 'recall_time': 1.721614122390747, 'f1_pr_time': 1.721614122390747, 'density': 1.1824823252160253, 'coverage': 0.9870435806831567, 'f1_dc': 1.0759701194255975, 'density_time': 1.4279520511627197, 'coverage_time': 1.4279520511627197, 'f1_dc_time': 1.4279520511627197, 'mmd_rbf': 0.0010466575622558594, 'mmd_rbf_time': 2.576430559158325, 'mmd_linear': 0.12279906, 'mmd_linear_time': 0.9284284114837646, 'nspdk_mmd': 0.0005643238966467901, 'nspdk_mmd_time': 30.34241223335266, 'wl_mmd': 0.00032693894876612006, 'wl_mmd_time': 6.416036128997803, 'valid': 1.0, 'unique@1000': 0.575, 'unique@10000': 0.37038491751767477, 'FCD/Test': 0.0013606294522096607, 'SNN/Test': 0.9996399581198232, 'Frag/Test': 0.9999461721587711, 'FCD/TestSF': 52.96185167169656, 'SNN/TestSF': 0.08154201792891065, 'Frag/TestSF': 0.0, 'IntDiv': 0.38005996280676557, 'IntDiv2': 0.34724571969685325, 'Filters': 0.9603299293008641, 'logP': 0.1824547979061978, 'SA': 0.015304399874087713, 'QED': 0.0033933081396117274, 'weight': 8.570958668932956, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 58.754069566726685, 'dataset': 'ames', 'generator_name': 'stgg'}
{'activations_time': 0.2960028648376465, 'fid': 18.963957252813913, 'fid_time': 0.3000013828277588, 'kid': 1.692934, 'kid_time': 0.4218311309814453, 'precision': 0.9371428571428572, 'recall': 0.7929577464788733, 'f1_pr': 0.8590522391088588, 'precision_time': 0.3950049877166748, 'recall_time': 0.3950049877166748, 'f1_pr_time': 0.3950049877166748, 'density': 0.9202857142857144, 'coverage': 0.7309859154929578, 'f1_dc': 0.8147953953823405, 'density_time': 0.349562406539917, 'coverage_time': 0.349562406539917, 'f1_dc_time': 0.349562406539917, 'mmd_rbf': 0.04073566198348999, 'mmd_rbf_time': 0.4490017890930176, 'mmd_linear': 3.0217235, 'mmd_linear_time': 0.2960028648376465, 'nspdk_mmd': 0.009340156503266916, 'nspdk_mmd_time': 10.266278743743896, 'wl_mmd': 0.011906629166908322, 'wl_mmd_time': 0.8550584316253662, 'valid': 1.0, 'unique@1000': 0.7914285714285715, 'unique@10000': 0.7914285714285715, 'FCD/Test': 0.007139267798050408, 'SNN/Test': 0.9984523808956146, 'Frag/Test': 0.999821519701264, 'FCD/TestSF': 53.11438527449471, 'SNN/TestSF': 0.08831308519733803, 'Frag/TestSF': 0.0, 'IntDiv': 0.3244093854943101, 'IntDiv2': 0.30160374702041903, 'Filters': 0.9828571428571429, 'logP': 1.030859565392356, 'SA': 0.03097179948274566, 'QED': 0.022741324519133445, 'weight': 46.6913468410463, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.6552489037915916, 'AUC_ROC_based_metric_with_nspdk_time': 20.94569754600525, 'dataset': 'bbb_martins', 'generator_name': 'stgg'}
{'activations_time': 1.3615610599517822, 'fid': 4.450483881710809, 'fid_time': 1.3735620975494385, 'kid': 0.105885364, 'kid_time': 1.5755608081817627, 'precision': 0.9558308015891563, 'recall': 0.9147920927062031, 'f1_pr': 0.9348712875710133, 'precision_time': 3.5837016105651855, 'recall_time': 3.5837016105651855, 'f1_pr_time': 3.5837016105651855, 'density': 0.980135545688245, 'coverage': 0.9161554192229039, 'f1_dc': 0.9470761614322124, 'density_time': 2.7685811519622803, 'coverage_time': 2.7685811519622803, 'f1_dc_time': 2.7685811519622803, 'mmd_rbf': 0.0031890869140625, 'mmd_rbf_time': 7.595372438430786, 'mmd_linear': 0.31861913, 'mmd_linear_time': 1.362562894821167, 'nspdk_mmd': 0.0015861947537771925, 'nspdk_mmd_time': 83.15800523757935, 'wl_mmd': 0.0024561374561993254, 'wl_mmd_time': 15.409812211990356, 'valid': 1.0, 'unique@1000': 0.783, 'unique@10000': 0.5251226922178079, 'FCD/Test': 0.0034983890622607983, 'SNN/Test': 0.9988660012193583, 'Frag/Test': 0.9985287755703545, 'FCD/TestSF': 53.00698607199971, 'SNN/TestSF': 0.09298031675892891, 'Frag/TestSF': 0.0, 'IntDiv': 0.26056263433569204, 'IntDiv2': 0.24418737901381915, 'Filters': 0.9869128301004908, 'logP': 0.20763753675350274, 'SA': 0.00950368739311667, 'QED': 0.003978334427847487, 'weight': 12.69124381034947, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 204.21888756752014, 'dataset': 'cyp1a2_veith', 'generator_name': 'stgg'}
{'activations_time': 1.4244961738586426, 'fid': 11.36202494245427, 'fid_time': 1.4374971389770508, 'kid': 0.18872134, 'kid_time': 1.662501335144043, 'precision': 0.9597408607126331, 'recall': 0.8050981276787729, 'f1_pr': 0.8756543424590821, 'precision_time': 3.6896703243255615, 'recall_time': 3.6896703243255615, 'f1_pr_time': 3.6896703243255615, 'density': 1.0700138824618233, 'coverage': 0.872546808030679, 'f1_dc': 0.9612538907310698, 'density_time': 2.84222412109375, 'coverage_time': 2.84222412109375, 'f1_dc_time': 2.84222412109375, 'mmd_rbf': 0.006135046482086182, 'mmd_rbf_time': 6.182615041732788, 'mmd_linear': 0.81256884, 'mmd_linear_time': 1.4244961738586426, 'nspdk_mmd': 0.0014317588872248543, 'nspdk_mmd_time': 103.29458665847778, 'wl_mmd': 0.0015561582588341505, 'wl_mmd_time': 13.17794942855835, 'valid': 1.0, 'unique@1000': 0.777, 'unique@10000': 0.512956964368348, 'FCD/Test': 0.004013356059781897, 'SNN/Test': 0.9992480333454904, 'Frag/Test': 1, 'FCD/TestSF': 53.021616638013725, 'SNN/TestSF': 0.09286358533362474, 'Frag/TestSF': 0.0, 'IntDiv': 0.26635705135788756, 'IntDiv2': 0.2498604114140215, 'Filters': 0.987968533086534, 'logP': 0.2088009681396506, 'SA': 0.007882730593060118, 'QED': 0.013001109618728463, 'weight': 15.789799556416781, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.0, 'AUC_ROC_based_metric_with_nspdk_time': 157.1617636680603, 'dataset': 'cyp2c19_veith', 'generator_name': 'stgg'}
{'activations_time': 1.626314640045166, 'fid': 11.344927498596633, 'fid_time': 1.6393153667449951, 'kid': 0.6056416, 'kid_time': 1.851318597793579, 'precision': 0.8940742348599957, 'recall': 0.8586910327241819, 'f1_pr': 0.8760354962075433, 'precision_time': 4.2344651222229, 'recall_time': 4.2344651222229, 'f1_pr_time': 4.2344651222229, 'density': 0.8710223572823964, 'coverage': 0.848491287717807, 'f1_dc': 0.8596192100654161, 'density_time': 3.123601198196411, 'coverage_time': 3.123601198196411, 'f1_dc_time': 3.123601198196411, 'mmd_rbf': 0.012781500816345215, 'mmd_rbf_time': 7.270532608032227, 'mmd_linear': 1.3155088, 'mmd_linear_time': 1.627314567565918, 'nspdk_mmd': 0.001768209440818569, 'nspdk_mmd_time': 123.5596170425415, 'wl_mmd': 0.0008978034637854293, 'wl_mmd_time': 17.875990629196167, 'valid': 1.0, 'unique@1000': 0.855, 'unique@10000': 0.612763186455394, 'FCD/Test': 0.00024197978706969048, 'SNN/Test': 0.9992542404504358, 'Frag/Test': -1.0, 'FCD/TestSF': 53.068713661897895, 'SNN/TestSF': 0.09211062688468619, 'Frag/TestSF': 1, 'IntDiv': 0.30187176872477905, 'IntDiv2': 0.2842798939300957, 'Filters': 0.9837204254395485, 'logP': 0.72592284964555, 'SA': 0.026496641340091283, 'QED': 0.012330489439057374, 'weight': 25.829937213285547, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 185.43960642814636, 'dataset': 'herg_karim', 'generator_name': 'stgg'}
{'activations_time': 0.6785902976989746, 'fid': 6.452235909850998, 'fid_time': 0.6855900287628174, 'kid': 0.28191936, 'kid_time': 0.765587329864502, 'precision': 0.8817802503477051, 'recall': 0.9448979591836735, 'f1_pr': 0.9122586550274908, 'precision_time': 0.9105949401855469, 'recall_time': 0.9105949401855469, 'f1_pr_time': 0.9105949401855469, 'density': 0.7821974965229486, 'coverage': 0.8748299319727891, 'f1_dc': 0.8259345402900785, 'density_time': 0.8295893669128418, 'coverage_time': 0.8295893669128418, 'f1_dc_time': 0.8295893669128418, 'mmd_rbf': 0.023178458213806152, 'mmd_rbf_time': 1.273207664489746, 'mmd_linear': 1.6231517, 'mmd_linear_time': 0.6785902976989746, 'nspdk_mmd': 0.005005243890127686, 'nspdk_mmd_time': 36.60767674446106, 'wl_mmd': 0.0027364365710011995, 'wl_mmd_time': 3.3463072776794434, 'valid': 1.0, 'unique@1000': 0.828, 'unique@10000': 0.786509040333797, 'FCD/Test': 0.0005093547314817676, 'SNN/Test': 0.9965924895025261, 'Frag/Test': 0.9998978878979857, 'FCD/TestSF': 53.07012758824247, 'SNN/TestSF': 0.09141021877040204, 'Frag/TestSF': 0.0, 'IntDiv': 0.3106890796081816, 'IntDiv2': 0.2921670762195727, 'Filters': 0.9916550764951322, 'logP': 1.0986143831663413, 'SA': 0.029205097693421025, 'QED': 0.019139389646281382, 'weight': 36.52365276602991, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 48.7300865650177, 'dataset': 'lipophilicity_astrazeneca', 'generator_name': 'stgg'}
{'activations_time': 0.7326467037200928, 'fid': 50.31136457556078, 'fid_time': 0.7396471500396729, 'kid': 1.715561, 'kid_time': 0.8516905307769775, 'precision': 0.9284294234592445, 'recall': 0.3195916764821358, 'f1_pr': 0.47551446224586574, 'precision_time': 1.4432761669158936, 'recall_time': 1.4432761669158936, 'f1_pr_time': 1.4432761669158936, 'density': 0.7180914512922465, 'coverage': 0.19042010208087948, 'f1_dc': 0.3010311137049721, 'density_time': 1.1596448421478271, 'coverage_time': 1.1596448421478271, 'f1_dc_time': 1.1596448421478271, 'mmd_rbf': 0.2604532837867737, 'mmd_rbf_time': 2.304286479949951, 'mmd_linear': 27.450731, 'mmd_linear_time': 0.7326467037200928, 'nspdk_mmd': 0.10819062479886796, 'nspdk_mmd_time': 22.135764837265015, 'wl_mmd': 0.09365006091596284, 'wl_mmd_time': 5.207946538925171, 'valid': 1.0, 'unique@1000': 0.096, 'unique@10000': 0.057256461232604375, 'FCD/Test': 0.10827776229735053, 'SNN/Test': 1.0, 'Frag/Test': 0.9818105253684924, 'FCD/TestSF': 53.23105132360172, 'SNN/TestSF': 0.04995325374940992, 'Frag/TestSF': 0.0, 'IntDiv': 0.18560366130518713, 'IntDiv2': 0.15886395907461914, 'Filters': 1.0, 'logP': 0.3905472610586972, 'SA': 0.09647881846018505, 'QED': 0.08268655489784607, 'weight': 120.22772478564033, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 57.80527663230896, 'dataset': 'ames', 'generator_name': 'gdss'}
{'activations_time': 0.22699975967407227, 'fid': 146.90338547527065, 'fid_time': 0.23201322555541992, 'kid': 16.351242, 'kid_time': 0.26598405838012695, 'precision': 0.9781976744186046, 'recall': 0.21267605633802816, 'f1_pr': 0.34940335510793535, 'precision_time': 0.3190603256225586, 'recall_time': 0.3190603256225586, 'f1_pr_time': 0.3190603256225586, 'density': 1.0444767441860465, 'coverage': 0.06619718309859154, 'f1_dc': 0.1245212986541441, 'density_time': 0.2819976806640625, 'coverage_time': 0.2819976806640625, 'f1_dc_time': 0.2819976806640625, 'mmd_rbf': 0.7302863001823425, 'mmd_rbf_time': 0.3910365104675293, 'mmd_linear': 115.521225, 'mmd_linear_time': 0.22699975967407227, 'nspdk_mmd': 0.21607133566010922, 'nspdk_mmd_time': 6.806071758270264, 'wl_mmd': 0.2913052812270114, 'wl_mmd_time': 0.5629642009735107, 'valid': 1.0, 'unique@1000': 0.06831395348837209, 'unique@10000': 0.06831395348837209, 'FCD/Test': 0.07348338536676394, 'SNN/Test': 1.0, 'Frag/Test': 0.9791452714695998, 'FCD/TestSF': 53.231092647177256, 'SNN/TestSF': 0.04437812233105475, 'Frag/TestSF': 0.0, 'IntDiv': 0.035911898151354316, 'IntDiv2': 0.03131203473106692, 'Filters': 1.0, 'logP': 4.999431112839826, 'SA': 0.1774669893155172, 'QED': 0.07882322651284988, 'weight': 288.0337310227646, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.7045708456793122, 'AUC_ROC_based_metric_with_nspdk_time': 18.536856174468994, 'dataset': 'bbb_martins', 'generator_name': 'gdss'}
{'activations_time': 1.3626072406768799, 'fid': 112.88434608055475, 'fid_time': 1.3736045360565186, 'kid': 13.829767, 'kid_time': 1.5627901554107666, 'precision': 0.8911363636363636, 'recall': 0.07657350602135878, 'f1_pr': 0.14104579189974953, 'precision_time': 3.594099283218384, 'recall_time': 3.594099283218384, 'f1_pr_time': 3.594099283218384, 'density': 0.5844545454545454, 'coverage': 0.0488525335151102, 'f1_dc': 0.09018536989489656, 'density_time': 2.7410953044891357, 'coverage_time': 2.7410953044891357, 'f1_dc_time': 2.7410953044891357, 'mmd_rbf': 0.5558639168739319, 'mmd_rbf_time': 6.234046220779419, 'mmd_linear': 94.286644, 'mmd_linear_time': 1.3626072406768799, 'nspdk_mmd': 0.10018969646983111, 'nspdk_mmd_time': 67.34584665298462, 'wl_mmd': 0.1189478428475359, 'wl_mmd_time': 12.51323938369751, 'valid': 1.0, 'unique@1000': 0.24, 'unique@10000': 0.09704545454545455, 'FCD/Test': 0.09574419232647056, 'SNN/Test': 0.9952651517770507, 'Frag/Test': 1, 'FCD/TestSF': 53.209919721725335, 'SNN/TestSF': 0.059704143315215, 'Frag/TestSF': 1, 'IntDiv': 0.36844254085446193, 'IntDiv2': 0.32164790772550345, 'Filters': 0.9979545454545454, 'logP': 1.2072143891677498, 'SA': 0.23572528004713456, 'QED': 0.07489953337830513, 'weight': 172.80978128013268, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 131.35286331176758, 'dataset': 'cyp1a2_veith', 'generator_name': 'gdss'}
{'activations_time': 4.9573423862457275, 'fid': 60.19571925713949, 'fid_time': 4.968344211578369, 'kid': 4.886834, 'kid_time': 5.14334774017334, 'precision': 0.7432889690954207, 'recall': 0.15542521994134897, 'f1_pr': 0.2571056941037275, 'precision_time': 7.046392917633057, 'recall_time': 7.046392917633057, 'f1_pr_time': 7.046392917633057, 'density': 0.4036995262801715, 'coverage': 0.06474170990300022, 'f1_dc': 0.11160318127389322, 'density_time': 6.244927644729614, 'coverage_time': 6.244927644729614, 'f1_dc_time': 6.244927644729614, 'mmd_rbf': 0.3095592260360718, 'mmd_rbf_time': 9.772417306900024, 'mmd_linear': 43.757668, 'mmd_linear_time': 4.9583423137664795, 'nspdk_mmd': 0.06858476270185115, 'nspdk_mmd_time': 71.8422441482544, 'wl_mmd': 0.08389668088869051, 'wl_mmd_time': 11.010508060455322, 'valid': 1.0, 'unique@1000': 0.462, 'unique@10000': 0.20302278366794496, 'FCD/Test': 0.0947097189070563, 'SNN/Test': 0.9999248063809012, 'Frag/Test': -1.0, 'FCD/TestSF': 53.20941255114729, 'SNN/TestSF': 0.07753953943816878, 'Frag/TestSF': 1, 'IntDiv': 0.32666520133501187, 'IntDiv2': 0.2887182931232992, 'Filters': 1.0, 'logP': 2.0260723889014196, 'SA': 0.15627967419156266, 'QED': 0.0858201554615308, 'weight': 139.7329663884503, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.0902862078835593, 'AUC_ROC_based_metric_with_nspdk_time': 132.86717987060547, 'dataset': 'cyp2c19_veith', 'generator_name': 'gdss'}
{'activations_time': 1.8169617652893066, 'fid': 143.5851305293985, 'fid_time': 1.837005376815796, 'kid': 24.879019, 'kid_time': 2.05092453956604, 'precision': 0.9105397365065874, 'recall': 0.04887377815554611, 'f1_pr': 0.09278623404072697, 'precision_time': 4.475217580795288, 'recall_time': 4.475217580795288, 'f1_pr_time': 4.475217580795288, 'density': 0.647046323841904, 'coverage': 0.013599660008499787, 'f1_dc': 0.026658604466102073, 'density_time': 3.3375582695007324, 'coverage_time': 3.3375582695007324, 'f1_dc_time': 3.3375582695007324, 'mmd_rbf': 0.5192569494247437, 'mmd_rbf_time': 6.78326940536499, 'mmd_linear': 109.83369, 'mmd_linear_time': 1.8169617652893066, 'nspdk_mmd': 0.07602226438847598, 'nspdk_mmd_time': 102.8527102470398, 'wl_mmd': 0.10657693883084818, 'wl_mmd_time': 17.783616542816162, 'valid': 1.0, 'unique@1000': 0.318, 'unique@10000': 0.1228219294517637, 'FCD/Test': 0.05971666778301322, 'SNN/Test': 0.9999291684416777, 'Frag/Test': 1, 'FCD/TestSF': 53.230881406293946, 'SNN/TestSF': 0.06361647856236137, 'Frag/TestSF': 0.0, 'IntDiv': 0.21566396567731738, 'IntDiv2': 0.19024638642551817, 'Filters': 1.0, 'logP': 1.8135507649808718, 'SA': 0.28514542553433436, 'QED': 0.10931038805118157, 'weight': 163.96126880577987, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 237.56895756721497, 'dataset': 'herg_karim', 'generator_name': 'gdss'}
{'activations_time': 0.6269257068634033, 'fid': 191.35100145902447, 'fid_time': 0.6329243183135986, 'kid': 42.551086, 'kid_time': 0.7089269161224365, 'precision': 0.4557823129251701, 'recall': 0.009523809523809525, 'f1_pr': 0.01867695314836579, 'precision_time': 0.9094760417938232, 'recall_time': 0.9094760417938232, 'f1_pr_time': 0.9094760417938232, 'density': 0.14857142857142858, 'coverage': 0.012244897959183673, 'f1_dc': 0.022642275971479976, 'density_time': 0.7919259071350098, 'coverage_time': 0.7919259071350098, 'f1_dc_time': 0.7919259071350098, 'mmd_rbf': 0.7289115786552429, 'mmd_rbf_time': 1.2681553363800049, 'mmd_linear': 166.6892, 'mmd_linear_time': 0.627446174621582, 'nspdk_mmd': 0.17522111936110468, 'nspdk_mmd_time': 21.462959051132202, 'wl_mmd': 0.24300727569034763, 'wl_mmd_time': 2.0713353157043457, 'valid': 1.0, 'unique@1000': 0.074, 'unique@10000': 0.05510204081632653, 'FCD/Test': 0.04663285934728976, 'SNN/Test': 0.551927437668755, 'Frag/Test': 0.9782833961395954, 'FCD/TestSF': 53.23109520838994, 'SNN/TestSF': 0.04594374568436016, 'Frag/TestSF': 0.0, 'IntDiv': 0.09891887737702942, 'IntDiv2': 0.08614753291822919, 'Filters': 1.0, 'logP': 4.754169115646253, 'SA': 0.31572009041174576, 'QED': 0.11037562570132356, 'weight': 290.0305421768708, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 60.688504695892334, 'dataset': 'lipophilicity_astrazeneca', 'generator_name': 'gdss'}
{'activations_time': 0.7806534767150879, 'fid': 90.37254535317578, 'fid_time': 0.7886519432067871, 'kid': 6.4607253, 'kid_time': 0.914226770401001, 'precision': 0.9207365892714171, 'recall': 0.22968197879858657, 'f1_pr': 0.36766518774939455, 'precision_time': 1.6304643154144287, 'recall_time': 1.6304643154144287, 'f1_pr_time': 1.6304643154144287, 'density': 1.0074459567654124, 'coverage': 0.10325873576756969, 'f1_dc': 0.1873348160819467, 'density_time': 1.392129898071289, 'coverage_time': 1.392129898071289, 'f1_dc_time': 1.392129898071289, 'mmd_rbf': 0.49206823110580444, 'mmd_rbf_time': 3.0430116653442383, 'mmd_linear': 70.415726, 'mmd_linear_time': 0.7816660404205322, 'nspdk_mmd': 0.0891050294834097, 'nspdk_mmd_time': 21.892747402191162, 'wl_mmd': 0.2055551203191508, 'wl_mmd_time': 3.8306760787963867, 'valid': 1.0, 'unique@1000': 0.158, 'unique@10000': 0.09207365892714171, 'FCD/Test': 0.17028140882432755, 'SNN/Test': 0.9816386453192935, 'Frag/Test': 0.9988978396516877, 'FCD/TestSF': 52.788685141228676, 'SNN/TestSF': 0.07103955328726978, 'Frag/TestSF': 0.0, 'IntDiv': 0.4127101874290384, 'IntDiv2': 0.3625116996193911, 'Filters': 0.9947958366693355, 'logP': 4.394719229172108, 'SA': 0.23613861093171282, 'QED': 0.05511426728178319, 'weight': 188.84769473026404, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 59.83282923698425, 'dataset': 'ames', 'generator_name': 'hiervae'}
{'activations_time': 0.24896740913391113, 'fid': 114.60227088748589, 'fid_time': 0.2539639472961426, 'kid': 11.889055, 'kid_time': 0.28996896743774414, 'precision': 0.9456366237482118, 'recall': 0.09154929577464789, 'f1_pr': 0.16695380790323658, 'precision_time': 0.3449687957763672, 'recall_time': 0.3449687957763672, 'f1_pr_time': 0.3449687957763672, 'density': 1.0203147353361945, 'coverage': 0.09859154929577464, 'f1_dc': 0.1798252504579256, 'density_time': 0.29796600341796875, 'coverage_time': 0.29796600341796875, 'f1_dc_time': 0.29796600341796875, 'mmd_rbf': 0.6289031505584717, 'mmd_rbf_time': 0.4190387725830078, 'mmd_linear': 94.21521, 'mmd_linear_time': 0.24996590614318848, 'nspdk_mmd': 0.108043034745917, 'nspdk_mmd_time': 7.434500455856323, 'wl_mmd': 0.23065811116684642, 'wl_mmd_time': 0.5867245197296143, 'valid': 1.0, 'unique@1000': 0.1917024320457797, 'unique@10000': 0.1917024320457797, 'FCD/Test': 0.03392890317510305, 'SNN/Test': 0.9879589896004258, 'Frag/Test': 0.9990980392373617, 'FCD/TestSF': 53.071076918927496, 'SNN/TestSF': 0.07180454183332569, 'Frag/TestSF': 0.0, 'IntDiv': 0.4452247373461983, 'IntDiv2': 0.39618624021434534, 'Filters': 0.994277539341917, 'logP': 6.246806096838539, 'SA': 0.2039445784564946, 'QED': 0.05872548824423757, 'weight': 274.58325890104584, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.886478588288187, 'AUC_ROC_based_metric_with_nspdk_time': 17.977429389953613, 'dataset': 'bbb_martins', 'generator_name': 'hiervae'}
{'activations_time': 1.3930492401123047, 'fid': 187.53993982445286, 'fid_time': 1.405048131942749, 'kid': 285.1986, 'kid_time': 1.5995962619781494, 'precision': 0.9738326189939093, 'recall': 0.07293796864349011, 'f1_pr': 0.13572884906120242, 'precision_time': 4.025629997253418, 'recall_time': 4.025629997253418, 'f1_pr_time': 4.025629997253418, 'density': 0.5244304083013761, 'coverage': 0.035219268348102704, 'f1_dc': 0.06602341576640049, 'density_time': 2.8587870597839355, 'coverage_time': 2.8587870597839355, 'f1_dc_time': 2.8587870597839355, 'mmd_rbf': 0.6902122497558594, 'mmd_rbf_time': 6.930712938308716, 'mmd_linear': 131.87337, 'mmd_linear_time': 1.3940436840057373, 'nspdk_mmd': 0.1054556509706171, 'nspdk_mmd_time': 54.47303533554077, 'wl_mmd': 0.23172951768744265, 'wl_mmd_time': 13.59974718093872, 'valid': 1.0, 'unique@1000': 0.166, 'unique@10000': 0.06113241597112565, 'FCD/Test': 0.1064745215150065, 'SNN/Test': 0.9574968067943015, 'Frag/Test': -1.0, 'FCD/TestSF': 53.093769365224084, 'SNN/TestSF': 0.07105113525080568, 'Frag/TestSF': 0.0, 'IntDiv': 0.4070790019054624, 'IntDiv2': 0.36140894795530776, 'Filters': 0.9988720956462892, 'logP': 7.496054776099582, 'SA': 0.14961634444372918, 'QED': 0.09785063659653724, 'weight': 295.6424610892989, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 138.72282123565674, 'dataset': 'cyp1a2_veith', 'generator_name': 'hiervae'}
