{'activations_time': 0.3460052013397217, 'fid': 121.43981799207279, 'fid_time': 0.3500044345855713, 'kid': 9.407125, 'kid_time': 6.964213132858276, 'precision': 0.989516129032258, 'recall': 0.10761979575805185, 'f1_pr': 0.1941428611167597, 'precision_time': 0.4900059700012207, 'recall_time': 0.4900059700012207, 'f1_pr_time': 0.4900059700012207, 'density': 0.6798387096774194, 'coverage': 0.07619795758051846, 'f1_dc': 0.13705290587852567, 'density_time': 0.4420051574707031, 'coverage_time': 0.4420051574707031, 'f1_dc_time': 0.4420051574707031, 'mmd_rbf': 0.6937805712223053, 'mmd_rbf_time': 0.7173562049865723, 'mmd_linear': 91.91981, 'mmd_linear_time': 0.3460052013397217, 'nspdk_mmd': 0.18154211280168092, 'nspdk_mmd_time': 7.6395885944366455, 'wl_mmd': 0.394148303905733, 'wl_mmd_time': 0.8960511684417725, 'valid': 1.0, 'unique@1000': 0.08, 'unique@10000': 0.06854838709677419, 'FCD/Test': 0.6626920677524859, 'SNN/Test': 0.9219086067811135, 'Frag/Test': 0.990709603197246, 'FCD/TestSF': 52.463800378315476, 'SNN/TestSF': 0.06868710413935684, 'Frag/TestSF': 0.0, 'IntDiv': 0.5413347111780364, 'IntDiv2': 0.4495177246517834, 'Filters': 0.9717741935483871, 'logP': 5.373025465372628, 'SA': 0.23974505375612487, 'QED': 0.08949509667357262, 'weight': 222.85747304563773, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 27.99632215499878, 'dataset': 'ames_25', 'generator_name': 'hiervae'}
{'activations_time': 0.6505262851715088, 'fid': 5.448660616383492, 'fid_time': 0.6605217456817627, 'kid': 0.16196072, 'kid_time': 0.7645359039306641, 'precision': 0.9661100196463654, 'recall': 0.9273084479371316, 'f1_pr': 0.9463216602785652, 'precision_time': 1.2420358657836914, 'recall_time': 1.2420358657836914, 'f1_pr_time': 1.2420358657836914, 'density': 0.9803536345776032, 'coverage': 0.931237721021611, 'f1_dc': 0.9551746988724904, 'density_time': 0.972355842590332, 'coverage_time': 0.972355842590332, 'f1_dc_time': 0.972355842590332, 'mmd_rbf': 0.007313787937164307, 'mmd_rbf_time': 1.7240359783172607, 'mmd_linear': 0.49568707, 'mmd_linear_time': 0.6505262851715088, 'nspdk_mmd': 0.003735336497278585, 'nspdk_mmd_time': 22.143561601638794, 'wl_mmd': 0.003907018959679931, 'wl_mmd_time': 2.82729172706604, 'valid': 1.0, 'unique@1000': 0.625, 'unique@10000': 0.5127701375245579, 'FCD/Test': 0.0004998731111536259, 'SNN/Test': 0.9989884460897483, 'Frag/Test': 0.9996674149253824, 'FCD/TestSF': 52.94507592960154, 'SNN/TestSF': 0.07941937034543464, 'Frag/TestSF': 0.0, 'IntDiv': 0.4001014693762195, 'IntDiv2': 0.3652090174679308, 'Filters': 0.9641453831041258, 'logP': 0.3368743614931239, 'SA': 0.01434379552131116, 'QED': 0.004611575130617504, 'weight': 15.17596365422406, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 49.44811701774597, 'dataset': 'ames_40', 'generator_name': 'stgg'}
{'activations_time': 1.1045804023742676, 'fid': 4.383966024319079, 'fid_time': 1.1145789623260498, 'kid': 1.5968043, 'kid_time': 1.229583501815796, 'precision': 0.9523414836303357, 'recall': 0.9414998036906164, 'f1_pr': 0.9468996112863781, 'precision_time': 1.8655800819396973, 'recall_time': 1.8655800819396973, 'f1_pr_time': 1.8655800819396973, 'density': 1.0334852880232075, 'coverage': 0.9548488417746368, 'f1_dc': 0.992622087697946, 'density_time': 1.4843249320983887, 'coverage_time': 1.4843249320983887, 'f1_dc_time': 1.4843249320983887, 'mmd_rbf': 0.004098415374755859, 'mmd_rbf_time': 3.0031869411468506, 'mmd_linear': 0.3392461, 'mmd_linear_time': 1.1055750846862793, 'nspdk_mmd': 0.0015697283312341437, 'nspdk_mmd_time': 34.39806652069092, 'wl_mmd': 0.0014319658814498926, 'wl_mmd_time': 3.9277546405792236, 'valid': 1.0, 'unique@1000': 0.605, 'unique@10000': 0.5076668048072939, 'FCD/Test': 0.0011699983122798185, 'SNN/Test': 0.9984597320681136, 'Frag/Test': 0.999828450767181, 'FCD/TestSF': 52.97555430006054, 'SNN/TestSF': 0.08098515510787571, 'Frag/TestSF': 0.0, 'IntDiv': 0.3825897457983779, 'IntDiv2': 0.35015220714812856, 'Filters': 0.9452963116452548, 'logP': 0.42659420193361064, 'SA': 0.008711648886045503, 'QED': 0.007794868643800566, 'weight': 14.640469315777592, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 57.714988470077515, 'dataset': 'ames_50', 'generator_name': 'stgg'}
{'activations_time': 0.13700056076049805, 'fid': 24.125634575655383, 'fid_time': 0.1399977207183838, 'kid': 2.7941804, 'kid_time': 0.16000151634216309, 'precision': 0.9287749287749287, 'recall': 0.8619718309859155, 'f1_pr': 0.8941373622597899, 'precision_time': 0.19300484657287598, 'recall_time': 0.19300484657287598, 'f1_pr_time': 0.19300484657287598, 'density': 0.7908831908831909, 'coverage': 0.6816901408450704, 'f1_dc': 0.7322483240987112, 'density_time': 0.17099881172180176, 'coverage_time': 0.17099881172180176, 'f1_dc_time': 0.17099881172180176, 'mmd_rbf': 0.07544219493865967, 'mmd_rbf_time': 0.2030034065246582, 'mmd_linear': 7.4699306, 'mmd_linear_time': 0.13700056076049805, 'nspdk_mmd': 0.02601669876357543, 'nspdk_mmd_time': 5.114579439163208, 'wl_mmd': 0.04219794766015128, 'wl_mmd_time': 0.47701144218444824, 'valid': 1.0, 'unique@1000': 0.8603988603988604, 'unique@10000': 0.8603988603988604, 'FCD/Test': 0.0032631882306153187, 'SNN/Test': 0.9911680912699794, 'Frag/Test': 0.9989483490835013, 'FCD/TestSF': 53.07057189005703, 'SNN/TestSF': 0.08495652085525697, 'Frag/TestSF': 0.0, 'IntDiv': 0.3556577812679895, 'IntDiv2': 0.3290105645884488, 'Filters': 0.98005698005698, 'logP': 2.0418191156053136, 'SA': 0.05481524254025945, 'QED': 0.02326692736357859, 'weight': 70.74324299987968, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.9511131303952749, 'AUC_ROC_based_metric_with_nspdk_time': 16.361186504364014, 'dataset': 'bbb_martins_25', 'generator_name': 'stgg'}
{'activations_time': 0.14799880981445312, 'fid': 21.192318125933568, 'fid_time': 0.1509990692138672, 'kid': 1.2073843, 'kid_time': 0.1679990291595459, 'precision': 0.9376391982182628, 'recall': 0.8837209302325582, 'f1_pr': 0.9098919936916524, 'precision_time': 0.20700311660766602, 'recall_time': 0.20700311660766602, 'f1_pr_time': 0.20700311660766602, 'density': 0.7501113585746103, 'coverage': 0.6046511627906976, 'f1_dc': 0.6695823805768747, 'density_time': 0.18199682235717773, 'coverage_time': 0.18199682235717773, 'f1_dc_time': 0.18199682235717773, 'mmd_rbf': 0.11778175830841064, 'mmd_rbf_time': 0.21699762344360352, 'mmd_linear': 14.466527, 'mmd_linear_time': 0.14799880981445312, 'nspdk_mmd': 0.02484914363981694, 'nspdk_mmd_time': 6.285306453704834, 'wl_mmd': 0.03643231552239645, 'wl_mmd_time': 0.49166035652160645, 'valid': 1.0, 'unique@1000': 0.7683741648106904, 'unique@10000': 0.7683741648106904, 'FCD/Test': 0.004086228178657225, 'SNN/Test': 0.9841499633937743, 'Frag/Test': 0.9984812778675919, 'FCD/TestSF': 53.01939020161094, 'SNN/TestSF': 0.08215400357554378, 'Frag/TestSF': 0.0, 'IntDiv': 0.38141766907008035, 'IntDiv2': 0.35046382671041554, 'Filters': 0.9799554565701559, 'logP': 2.1515065779251037, 'SA': 0.046297005386904365, 'QED': 0.04026164882906387, 'weight': 89.73524323255347, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.9048625792811839, 'AUC_ROC_based_metric_with_nspdk_time': 16.212873458862305, 'dataset': 'bbb_martins_33', 'generator_name': 'stgg'}
{'activations_time': 0.28000497817993164, 'fid': 7.359579608109982, 'fid_time': 0.28400087356567383, 'kid': 0.31579494, 'kid_time': 0.3160073757171631, 'precision': 0.9257246376811594, 'recall': 0.8644366197183099, 'f1_pr': 0.8940415111508023, 'precision_time': 0.36600565910339355, 'recall_time': 0.36600565910339355, 'f1_pr_time': 0.36600565910339355, 'density': 0.918840579710145, 'coverage': 0.8327464788732394, 'f1_dc': 0.8736877025248974, 'density_time': 0.33800649642944336, 'coverage_time': 0.33800649642944336, 'f1_dc_time': 0.33800649642944336, 'mmd_rbf': 0.024522066116333008, 'mmd_rbf_time': 0.42900657653808594, 'mmd_linear': 2.1831446, 'mmd_linear_time': 0.28000497817993164, 'nspdk_mmd': 0.013244987757638882, 'nspdk_mmd_time': 12.439491748809814, 'wl_mmd': 0.020323974469586448, 'wl_mmd_time': 1.1685595512390137, 'valid': 1.0, 'unique@1000': 0.802536231884058, 'unique@10000': 0.802536231884058, 'FCD/Test': 0.013334251426715377, 'SNN/Test': 0.9912741548125295, 'Frag/Test': 0.9992389265476843, 'FCD/TestSF': 53.10394419000618, 'SNN/TestSF': 0.08654980358762154, 'Frag/TestSF': 0.0, 'IntDiv': 0.3615563494696935, 'IntDiv2': 0.3355574828017802, 'Filters': 0.980072463768116, 'logP': 0.7043526153296593, 'SA': 0.039123185247512696, 'QED': 0.011566071223193041, 'weight': 34.147263829352966, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 15.994415283203125, 'dataset': 'bbb_martins_40', 'generator_name': 'stgg'}
{'activations_time': 0.2741677761077881, 'fid': 10.383275726558495, 'fid_time': 0.2821648120880127, 'kid': 0.31564605, 'kid_time': 0.3241696357727051, 'precision': 0.9506726457399103, 'recall': 0.8267605633802817, 'f1_pr': 0.8844074460933874, 'precision_time': 0.3601651191711426, 'recall_time': 0.3601651191711426, 'f1_pr_time': 0.3601651191711426, 'density': 0.8511210762331839, 'coverage': 0.776056338028169, 'f1_dc': 0.81186729001054, 'density_time': 0.3171694278717041, 'coverage_time': 0.3171694278717041, 'f1_dc_time': 0.3171694278717041, 'mmd_rbf': 0.048027992248535156, 'mmd_rbf_time': 0.4042093753814697, 'mmd_linear': 5.0138097, 'mmd_linear_time': 0.2741677761077881, 'nspdk_mmd': 0.010498700652705695, 'nspdk_mmd_time': 10.592908382415771, 'wl_mmd': 0.01597419162958902, 'wl_mmd_time': 0.8340549468994141, 'valid': 1.0, 'unique@1000': 0.7713004484304933, 'unique@10000': 0.7713004484304933, 'FCD/Test': 0.00253897321448901, 'SNN/Test': 0.9939212756306601, 'Frag/Test': 0.9993022972948624, 'FCD/TestSF': 53.01953094469973, 'SNN/TestSF': 0.08710175529901935, 'Frag/TestSF': 0.0, 'IntDiv': 0.3400317818346379, 'IntDiv2': 0.31555190866756455, 'Filters': 0.9895366218236173, 'logP': 0.9170322912061297, 'SA': 0.034434529642748, 'QED': 0.03467667611450918, 'weight': 45.547058986505, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.9277051751176162, 'AUC_ROC_based_metric_with_nspdk_time': 20.199026107788086, 'dataset': 'bbb_martins_50', 'generator_name': 'stgg'}
{'activations_time': 0.9941883087158203, 'fid': 10.280688396895187, 'fid_time': 1.001190185546875, 'kid': 0.9008689, 'kid_time': 1.097191572189331, 'precision': 0.9395784543325527, 'recall': 0.8495454545454545, 'f1_pr': 0.8923066416795211, 'precision_time': 1.5501971244812012, 'recall_time': 1.5501971244812012, 'f1_pr_time': 1.5501971244812012, 'density': 0.9625292740046838, 'coverage': 0.8827272727272727, 'f1_dc': 0.9209126893555061, 'density_time': 1.320347547531128, 'coverage_time': 1.320347547531128, 'f1_dc_time': 1.320347547531128, 'mmd_rbf': 0.017300307750701904, 'mmd_rbf_time': 2.0997374057769775, 'mmd_linear': 2.9589443, 'mmd_linear_time': 0.9941883087158203, 'nspdk_mmd': 0.0036024834572175313, 'nspdk_mmd_time': 37.14991068840027, 'wl_mmd': 0.0036640846304170083, 'wl_mmd_time': 3.802252769470215, 'valid': 1.0, 'unique@1000': 0.71, 'unique@10000': 0.6505854800936768, 'FCD/Test': 0.0029641346854864525, 'SNN/Test': 0.9969711164121605, 'Frag/Test': 0.9998948770048695, 'FCD/TestSF': 53.01746744989284, 'SNN/TestSF': 0.09178795105400353, 'Frag/TestSF': 0.0, 'IntDiv': 0.28005775462497784, 'IntDiv2': 0.2621252434365705, 'Filters': 0.9831381733021077, 'logP': 0.5858128185011687, 'SA': 0.009418156419096059, 'QED': 0.02049165559314975, 'weight': 32.47406977006601, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.3760176978801077, 'AUC_ROC_based_metric_with_nspdk_time': 79.0916862487793, 'dataset': 'cyp1a2_veith_25', 'generator_name': 'stgg'}
{'activations_time': 1.074699878692627, 'fid': 6.095722295584224, 'fid_time': 1.0846924781799316, 'kid': 0.30302575, 'kid_time': 1.226703405380249, 'precision': 0.9349964862965565, 'recall': 0.8585548738922972, 'f1_pr': 0.8951567178360343, 'precision_time': 2.0376641750335693, 'recall_time': 2.0376641750335693, 'f1_pr_time': 2.0376641750335693, 'density': 0.9153900210822207, 'coverage': 0.8711656441717791, 'f1_dc': 0.892740473914141, 'density_time': 1.6772022247314453, 'coverage_time': 1.6772022247314453, 'f1_dc_time': 1.6772022247314453, 'mmd_rbf': 0.008826792240142822, 'mmd_rbf_time': 3.676090955734253, 'mmd_linear': 1.0071759, 'mmd_linear_time': 1.074699878692627, 'nspdk_mmd': 0.0029887545414837846, 'nspdk_mmd_time': 54.61886978149414, 'wl_mmd': 0.0034271500164184676, 'wl_mmd_time': 6.359508991241455, 'valid': 1.0, 'unique@1000': 0.728, 'unique@10000': 0.6057624736472241, 'FCD/Test': 0.0023901773124760106, 'SNN/Test': 0.998547669246175, 'Frag/Test': -1.0, 'FCD/TestSF': 53.008621745919925, 'SNN/TestSF': 0.09148924495404402, 'Frag/TestSF': 1, 'IntDiv': 0.28410838394142857, 'IntDiv2': 0.2662574743677295, 'Filters': 0.9884047786366831, 'logP': 0.35285771220780815, 'SA': 0.007544574713144673, 'QED': 0.012253957289068675, 'weight': 19.75540707727419, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.5261073680966445, 'AUC_ROC_based_metric_with_nspdk_time': 90.6519889831543, 'dataset': 'cyp1a2_veith_33', 'generator_name': 'stgg'}
{'activations_time': 1.3638019561767578, 'fid': 3.772512725391465, 'fid_time': 1.3757805824279785, 'kid': 0.24259818, 'kid_time': 1.5758073329925537, 'precision': 0.9521432765707575, 'recall': 0.8815004262574595, 'f1_pr': 0.9154710750916317, 'precision_time': 2.7800376415252686, 'recall_time': 2.7800376415252686, 'f1_pr_time': 2.7800376415252686, 'density': 0.977334116265414, 'coverage': 0.9084967320261438, 'f1_dc': 0.941669072013478, 'density_time': 2.164700508117676, 'coverage_time': 2.164700508117676, 'f1_dc_time': 2.164700508117676, 'mmd_rbf': 0.004332065582275391, 'mmd_rbf_time': 4.147542953491211, 'mmd_linear': 0.29602876, 'mmd_linear_time': 1.3647990226745605, 'nspdk_mmd': 0.0010342278914219905, 'nspdk_mmd_time': 64.32227110862732, 'wl_mmd': 0.0005376233912111061, 'wl_mmd_time': 9.518625020980835, 'valid': 1.0, 'unique@1000': 0.779, 'unique@10000': 0.6106870229007634, 'FCD/Test': 0.002414045216521943, 'SNN/Test': 0.9979301233258027, 'Frag/Test': -1.0, 'FCD/TestSF': 52.989992310342615, 'SNN/TestSF': 0.09264219234983535, 'Frag/TestSF': 1, 'IntDiv': 0.2770057639044592, 'IntDiv2': 0.2601031833263411, 'Filters': 0.9850264239577217, 'logP': 0.24366955184313654, 'SA': 0.0072495156790739635, 'QED': 0.005657460583751702, 'weight': 13.51165904826359, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.850050617083105, 'AUC_ROC_based_metric_with_nspdk_time': 99.46409177780151, 'dataset': 'cyp1a2_veith_40', 'generator_name': 'stgg'}
{'activations_time': 1.342576265335083, 'fid': 5.798508746104375, 'fid_time': 1.3525757789611816, 'kid': 0.40297088, 'kid_time': 1.5135788917541504, 'precision': 0.9530313922837287, 'recall': 0.8532151783685527, 'f1_pr': 0.9003753101960461, 'precision_time': 3.085935115814209, 'recall_time': 3.085935115814209, 'f1_pr_time': 3.085935115814209, 'density': 0.9856697819314642, 'coverage': 0.8661667802772097, 'f1_dc': 0.9220724297128706, 'density_time': 2.4365410804748535, 'coverage_time': 2.4365410804748535, 'f1_dc_time': 2.4365410804748535, 'mmd_rbf': 0.006265759468078613, 'mmd_rbf_time': 5.213608741760254, 'mmd_linear': 0.78247255, 'mmd_linear_time': 1.342576265335083, 'nspdk_mmd': 0.0019144996021911997, 'nspdk_mmd_time': 76.15546774864197, 'wl_mmd': 0.0026788000846422744, 'wl_mmd_time': 11.483770608901978, 'valid': 1.0, 'unique@1000': 0.682, 'unique@10000': 0.5583513060148574, 'FCD/Test': 0.0036909770496099392, 'SNN/Test': 0.9990174934328703, 'Frag/Test': 0.9838844605287507, 'FCD/TestSF': 53.03436800893175, 'SNN/TestSF': 0.09268267331486436, 'Frag/TestSF': 0.0, 'IntDiv': 0.27446333617855023, 'IntDiv2': 0.25756614404518896, 'Filters': 0.982266954229571, 'logP': 0.44544351389977244, 'SA': 0.008210709444263286, 'QED': 0.014173078549708914, 'weight': 19.44511813454593, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.8674289691513302, 'AUC_ROC_based_metric_with_nspdk_time': 126.56188988685608, 'dataset': 'cyp1a2_veith_50', 'generator_name': 'stgg'}
{'activations_time': 0.734689474105835, 'fid': 9.006210249030161, 'fid_time': 0.7426903247833252, 'kid': 0.8306034, 'kid_time': 0.8296904563903809, 'precision': 0.9415285451197053, 'recall': 0.8474040632054176, 'f1_pr': 0.8920001574903677, 'precision_time': 1.3613252639770508, 'recall_time': 1.3613252639770508, 'f1_pr_time': 1.3613252639770508, 'density': 0.939318600368324, 'coverage': 0.871783295711061, 'f1_dc': 0.9043017789619451, 'density_time': 1.15067458152771, 'coverage_time': 1.15067458152771, 'f1_dc_time': 1.15067458152771, 'mmd_rbf': 0.02340644598007202, 'mmd_rbf_time': 1.892331600189209, 'mmd_linear': 2.5980322, 'mmd_linear_time': 0.7356908321380615, 'nspdk_mmd': 0.003150820028917589, 'nspdk_mmd_time': 38.33499550819397, 'wl_mmd': 0.0020978131897748664, 'wl_mmd_time': 4.84502649307251, 'valid': 1.0, 'unique@1000': 0.853, 'unique@10000': 0.7219152854511971, 'FCD/Test': 0.001232283960362568, 'SNN/Test': 0.9979391388087422, 'Frag/Test': 0.9999473968954657, 'FCD/TestSF': 53.032558782763466, 'SNN/TestSF': 0.0923691681958392, 'Frag/TestSF': 0.0, 'IntDiv': 0.2917993001103152, 'IntDiv2': 0.27432113433675054, 'Filters': 0.9714548802946593, 'logP': 0.6802725238724758, 'SA': 0.026080013305405554, 'QED': 0.020117352405245925, 'weight': 27.514305521744024, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.6813982293086511, 'AUC_ROC_based_metric_with_nspdk_time': 69.88668489456177, 'dataset': 'cyp2c19_veith_25', 'generator_name': 'stgg'}
{'activations_time': 0.9606754779815674, 'fid': 6.116002291575853, 'fid_time': 0.9866552352905273, 'kid': 0.2265739, 'kid_time': 1.156682014465332, 'precision': 0.945993031358885, 'recall': 0.8697123519458545, 'f1_pr': 0.9062603727925863, 'precision_time': 2.248806953430176, 'recall_time': 2.248806953430176, 'f1_pr_time': 2.248806953430176, 'density': 0.9197212543554008, 'coverage': 0.8876480541455161, 'f1_dc': 0.9034100752262091, 'density_time': 1.6517515182495117, 'coverage_time': 1.6517515182495117, 'f1_dc_time': 1.6517515182495117, 'mmd_rbf': 0.009592771530151367, 'mmd_rbf_time': 2.801205635070801, 'mmd_linear': 0.6734662, 'mmd_linear_time': 0.9617245197296143, 'nspdk_mmd': 0.002698288344661348, 'nspdk_mmd_time': 51.981350898742676, 'wl_mmd': 0.002104023087811102, 'wl_mmd_time': 7.2841103076934814, 'valid': 1.0, 'unique@1000': 0.791, 'unique@10000': 0.6414634146341464, 'FCD/Test': 0.0023646118838384633, 'SNN/Test': 0.9957897793748237, 'Frag/Test': -1.0, 'FCD/TestSF': 53.04963638814604, 'SNN/TestSF': 0.09224281725100524, 'Frag/TestSF': 1, 'IntDiv': 0.287372489927069, 'IntDiv2': 0.2698030105839605, 'Filters': 0.9860627177700348, 'logP': 0.5082201493364463, 'SA': 0.022375749546148786, 'QED': 0.01172700474070677, 'weight': 18.74717504082726, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.0, 'AUC_ROC_based_metric_with_nspdk_time': 107.15729665756226, 'dataset': 'cyp2c19_veith_33', 'generator_name': 'stgg'}
{'activations_time': 1.1040065288543701, 'fid': 9.0347055302868, 'fid_time': 1.115006923675537, 'kid': 0.28135014, 'kid_time': 1.273008108139038, 'precision': 0.9444767441860465, 'recall': 0.8656505786057014, 'f1_pr': 0.9033573468446039, 'precision_time': 2.491953134536743, 'recall_time': 2.491953134536743, 'f1_pr_time': 2.491953134536743, 'density': 0.9514534883720931, 'coverage': 0.8687552921253175, 'f1_dc': 0.9082357825330858, 'density_time': 1.806006908416748, 'coverage_time': 1.806006908416748, 'f1_dc_time': 1.806006908416748, 'mmd_rbf': 0.016442954540252686, 'mmd_rbf_time': 3.480847120285034, 'mmd_linear': 1.6756083, 'mmd_linear_time': 1.1040065288543701, 'nspdk_mmd': 0.0026448255419050937, 'nspdk_mmd_time': 65.03572607040405, 'wl_mmd': 0.002688458915766745, 'wl_mmd_time': 9.315072536468506, 'valid': 1.0, 'unique@1000': 0.838, 'unique@10000': 0.6127906976744186, 'FCD/Test': 0.008518898541986897, 'SNN/Test': 0.9983693245018638, 'Frag/Test': 1, 'FCD/TestSF': 53.01631106098522, 'SNN/TestSF': 0.09238585380750687, 'Frag/TestSF': 1, 'IntDiv': 0.28178095088770994, 'IntDiv2': 0.2644420158260886, 'Filters': 0.9834302325581395, 'logP': 0.536129500431574, 'SA': 0.009455930130969268, 'QED': 0.020551023008560283, 'weight': 27.811079324609956, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.5826179152043856, 'AUC_ROC_based_metric_with_nspdk_time': 103.58931827545166, 'dataset': 'cyp2c19_veith_40', 'generator_name': 'stgg'}
{'activations_time': 1.2571110725402832, 'fid': 4.312068061404446, 'fid_time': 1.2691121101379395, 'kid': 0.27646667, 'kid_time': 1.443110466003418, 'precision': 0.9654268001907487, 'recall': 0.8605910218813445, 'f1_pr': 0.9100095154252626, 'precision_time': 3.099555492401123, 'recall_time': 3.099555492401123, 'f1_pr_time': 3.099555492401123, 'density': 1.005388650453028, 'coverage': 0.8587863749154072, 'f1_dc': 0.9263330334048673, 'density_time': 2.383131265640259, 'coverage_time': 2.383131265640259, 'f1_dc_time': 2.383131265640259, 'mmd_rbf': 0.008154869079589844, 'mmd_rbf_time': 4.896600723266602, 'mmd_linear': 1.7061317, 'mmd_linear_time': 1.258110523223877, 'nspdk_mmd': 0.0012755974719803054, 'nspdk_mmd_time': 73.79319167137146, 'wl_mmd': 0.0009185866259560083, 'wl_mmd_time': 10.688185930252075, 'valid': 1.0, 'unique@1000': 0.714, 'unique@10000': 0.5131139723414402, 'FCD/Test': 0.001547501340419366, 'SNN/Test': 0.9987800031914618, 'Frag/Test': 1, 'FCD/TestSF': 53.03667202258356, 'SNN/TestSF': 0.09218632612549724, 'Frag/TestSF': 0.0, 'IntDiv': 0.27562389032999857, 'IntDiv2': 0.2583306655758576, 'Filters': 0.9816404387219838, 'logP': 0.445585772253035, 'SA': 0.012864616093280167, 'QED': 0.01647712048537123, 'weight': 26.48215430974029, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 120.85209321975708, 'dataset': 'cyp2c19_veith_50', 'generator_name': 'stgg'}
{'activations_time': 0.7940042018890381, 'fid': 19.78347288725908, 'fid_time': 0.8020017147064209, 'kid': 2.8933964, 'kid_time': 0.8960051536560059, 'precision': 0.8426966292134831, 'recall': 0.8933276668083298, 'f1_pr': 0.8672838310296505, 'precision_time': 1.3566937446594238, 'recall_time': 1.3566937446594238, 'f1_pr_time': 1.3566937446594238, 'density': 0.7168539325842698, 'coverage': 0.7960050998725032, 'f1_dc': 0.7543689913719092, 'density_time': 1.1239638328552246, 'coverage_time': 1.1239638328552246, 'f1_dc_time': 1.1239638328552246, 'mmd_rbf': 0.040203750133514404, 'mmd_rbf_time': 1.8940048217773438, 'mmd_linear': 3.995716, 'mmd_linear_time': 0.7940042018890381, 'nspdk_mmd': 0.0063618068583370935, 'nspdk_mmd_time': 49.194347858428955, 'wl_mmd': 0.004135554185174417, 'wl_mmd_time': 5.027954578399658, 'valid': 1.0, 'unique@1000': 0.813, 'unique@10000': 0.7476231633535004, 'FCD/Test': 0.0010651749675144595, 'SNN/Test': 0.996603490132758, 'Frag/Test': -1.0, 'FCD/TestSF': 53.09126418046588, 'SNN/TestSF': 0.09044674861702871, 'Frag/TestSF': 1, 'IntDiv': 0.3180837277019716, 'IntDiv2': 0.299055780386278, 'Filters': 0.989628349178911, 'logP': 1.204905576194867, 'SA': 0.035006194413111064, 'QED': 0.030330023395091856, 'weight': 43.37513881872057, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 86.44056463241577, 'dataset': 'herg_karim_25', 'generator_name': 'stgg'}
{'activations_time': 3.9291880130767822, 'fid': 13.961472340758917, 'fid_time': 3.9371888637542725, 'kid': 1.4740324, 'kid_time': 4.051197528839111, 'precision': 0.8929495472186287, 'recall': 0.9158431622569334, 'f1_pr': 0.9042614758327467, 'precision_time': 4.91722846031189, 'recall_time': 4.91722846031189, 'f1_pr_time': 4.91722846031189, 'density': 0.8396507115135835, 'coverage': 0.8441185846350016, 'f1_dc': 0.8418887204055887, 'density_time': 4.468141078948975, 'coverage_time': 4.468141078948975, 'f1_dc_time': 4.468141078948975, 'mmd_rbf': 0.030653655529022217, 'mmd_rbf_time': 5.84724235534668, 'mmd_linear': 4.229131, 'mmd_linear_time': 3.930177688598633, 'nspdk_mmd': 0.004391954684702992, 'nspdk_mmd_time': 66.37953662872314, 'wl_mmd': 0.0038364699441602035, 'wl_mmd_time': 7.380814552307129, 'valid': 1.0, 'unique@1000': 0.772, 'unique@10000': 0.6921086675291074, 'FCD/Test': 0.0006632785920374917, 'SNN/Test': 0.9967119448552002, 'Frag/Test': 0.9633627773200071, 'FCD/TestSF': 53.0807024798136, 'SNN/TestSF': 0.09080575175106255, 'Frag/TestSF': 0.0, 'IntDiv': 0.32173313384812785, 'IntDiv2': 0.3024850455704815, 'Filters': 0.9932082794307892, 'logP': 0.9503171077808948, 'SA': 0.021457037668926773, 'QED': 0.03284029332095817, 'weight': 39.122781855114916, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 110.42085266113281, 'dataset': 'herg_karim_33', 'generator_name': 'stgg'}
