,dataset,generator,metric_name,value
133,ames_40,moflow,unlabelled_graph_cycle_distance_time,311.5522997379303
134,ames_40,moflow,cycle_distance,540.7326719389475
135,ames_40,moflow,cycle_distance_time,314.23836851119995
136,ames_40,moflow,neighborhood_distance,1897.7320740420325
137,ames_40,moflow,neighborhood_distance_time,417.4019594192505
138,ames_40,moflow,neighborhood_distance_r=2,670.545606768442
139,ames_40,moflow,neighborhood_distance_r=2_time,625.6832983493805
140,ames_40,wgan,node_edge_distance,5399.979866312083
141,ames_40,wgan,node_edge_distance_time,402.3523533344269
142,ames_40,wgan,unlabelled_graph_cycle_distance,726.4667220691912
143,ames_40,wgan,unlabelled_graph_cycle_distance_time,295.8686730861664
144,ames_40,wgan,cycle_distance,1635.4204766758062
145,ames_40,wgan,cycle_distance_time,293.390677690506
146,ames_40,wgan,neighborhood_distance,7076.144830032838
147,ames_40,wgan,neighborhood_distance_time,394.8580837249756
148,ames_40,wgan,neighborhood_distance_r=2,850.9621069496824
149,ames_40,wgan,neighborhood_distance_r=2_time,586.9436399936676
150,ames_40,stgg,node_edge_distance,19.64970130667412
151,ames_40,stgg,node_edge_distance_time,658.1158287525177
152,ames_40,stgg,unlabelled_graph_cycle_distance,1.8045042201613035
153,ames_40,stgg,unlabelled_graph_cycle_distance_time,471.69478726387024
154,ames_40,stgg,cycle_distance,5.607998930542674
155,ames_40,stgg,cycle_distance_time,464.2441306114197
156,ames_40,stgg,neighborhood_distance,49.51220605508571
157,ames_40,stgg,neighborhood_distance_time,636.9890809059143
158,ames_40,stgg,neighborhood_distance_r=2,42.83183539836652
159,ames_40,stgg,neighborhood_distance_r=2_time,993.582358121872
160,ames_40,gdss,node_edge_distance,514.777543854919
161,ames_40,gdss,node_edge_distance_time,520.9573075771332
162,ames_40,gdss,unlabelled_graph_cycle_distance,999.1488354525443
163,ames_40,gdss,unlabelled_graph_cycle_distance_time,369.0726089477539
164,ames_40,gdss,cycle_distance,655.9940818927222
165,ames_40,gdss,cycle_distance_time,366.5759086608887
166,ames_40,gdss,neighborhood_distance,813.3078656319938
167,ames_40,gdss,neighborhood_distance_time,504.9424467086792
168,ames_40,gdss,neighborhood_distance_r=2,1003.9778805277091
169,ames_40,gdss,neighborhood_distance_r=2_time,759.0158648490906
170,ames_40,jtnn,node_edge_distance,88.87891595261227
171,ames_40,jtnn,node_edge_distance_time,470.3828544616699
172,ames_40,jtnn,unlabelled_graph_cycle_distance,98.6224939025431
173,ames_40,jtnn,unlabelled_graph_cycle_distance_time,334.63424587249756
174,ames_40,jtnn,cycle_distance,86.33807755418327
175,ames_40,jtnn,cycle_distance_time,329.68020510673523
176,ames_40,jtnn,neighborhood_distance,273.00138968476836
177,ames_40,jtnn,neighborhood_distance_time,455.14992570877075
178,ames_40,jtnn,neighborhood_distance_r=2,161.78177545748144
179,ames_40,jtnn,neighborhood_distance_r=2_time,691.1243567466736
180,bbb_martins_25,hiervae,node_edge_distance,199.880850433271
181,bbb_martins_25,hiervae,node_edge_distance_time,126.29508543014526
182,bbb_martins_25,hiervae,unlabelled_graph_cycle_distance,30.141281860225916
183,bbb_martins_25,hiervae,unlabelled_graph_cycle_distance_time,92.17588973045349
184,bbb_martins_25,hiervae,cycle_distance,28.270055887462345
185,bbb_martins_25,hiervae,cycle_distance_time,90.54882550239563
186,bbb_martins_25,hiervae,neighborhood_distance,111.42809058132066
187,bbb_martins_25,hiervae,neighborhood_distance_time,125.52783536911011
188,bbb_martins_25,hiervae,neighborhood_distance_r=2,59.835971654586984
189,bbb_martins_25,hiervae,neighborhood_distance_r=2_time,191.71461725234985
190,bbb_martins_25,moflow,node_edge_distance,351.4192925257859
191,bbb_martins_25,moflow,node_edge_distance_time,109.56685996055603
192,bbb_martins_25,moflow,unlabelled_graph_cycle_distance,317.89326541878785
193,bbb_martins_25,moflow,unlabelled_graph_cycle_distance_time,77.77286148071289
194,bbb_martins_25,moflow,cycle_distance,345.5751626287468
195,bbb_martins_25,moflow,cycle_distance_time,76.67620301246643
196,bbb_martins_25,moflow,neighborhood_distance,124.87472776643048
197,bbb_martins_25,moflow,neighborhood_distance_time,103.86870050430298
198,bbb_martins_25,moflow,neighborhood_distance_r=2,137.3667913678271
199,bbb_martins_25,moflow,neighborhood_distance_r=2_time,160.39063096046448
200,bbb_martins_25,wgan,node_edge_distance,721.5403594873586
201,bbb_martins_25,wgan,node_edge_distance_time,88.60683989524841
202,bbb_martins_25,wgan,unlabelled_graph_cycle_distance,121.58168074755014
203,bbb_martins_25,wgan,unlabelled_graph_cycle_distance_time,66.18753099441528
204,bbb_martins_25,wgan,cycle_distance,88.73865341194227
205,bbb_martins_25,wgan,cycle_distance_time,66.84009456634521
206,bbb_martins_25,wgan,neighborhood_distance,407.31675802323855
207,bbb_martins_25,wgan,neighborhood_distance_time,92.3022084236145
208,bbb_martins_25,wgan,neighborhood_distance_r=2,79.35893699010599
209,bbb_martins_25,wgan,neighborhood_distance_r=2_time,136.92387437820435
210,bbb_martins_25,stgg,node_edge_distance,13.085039371076387
211,bbb_martins_25,stgg,node_edge_distance_time,164.99546074867249
212,bbb_martins_25,stgg,unlabelled_graph_cycle_distance,5.79182133231903
213,bbb_martins_25,stgg,unlabelled_graph_cycle_distance_time,117.9662811756134
214,bbb_martins_25,stgg,cycle_distance,3.5797351325927966
215,bbb_martins_25,stgg,cycle_distance_time,122.58228158950806
216,bbb_martins_25,stgg,neighborhood_distance,26.268569909815824
217,bbb_martins_25,stgg,neighborhood_distance_time,161.546160697937
218,bbb_martins_25,stgg,neighborhood_distance_r=2,43.45477398043622
219,bbb_martins_25,stgg,neighborhood_distance_r=2_time,240.08270907402039
220,bbb_martins_25,gdss,node_edge_distance,1002.2751691854247
221,bbb_martins_25,gdss,node_edge_distance_time,99.48135137557983
222,bbb_martins_25,gdss,unlabelled_graph_cycle_distance,377.29512284103697
223,bbb_martins_25,gdss,unlabelled_graph_cycle_distance_time,74.9165370464325
224,bbb_martins_25,gdss,cycle_distance,150.70225055450405
225,bbb_martins_25,gdss,cycle_distance_time,74.81128931045532
226,bbb_martins_25,gdss,neighborhood_distance,372.4278753509955
227,bbb_martins_25,gdss,neighborhood_distance_time,96.45553040504456
228,bbb_martins_25,gdss,neighborhood_distance_r=2,272.85193238754516
229,bbb_martins_25,gdss,neighborhood_distance_r=2_time,145.68014216423035
230,bbb_martins_25,jtnn,node_edge_distance,359.2538974679023
231,bbb_martins_25,jtnn,node_edge_distance_time,108.03023982048035
232,bbb_martins_25,jtnn,unlabelled_graph_cycle_distance,103.40416603746355
233,bbb_martins_25,jtnn,unlabelled_graph_cycle_distance_time,77.69292569160461
234,bbb_martins_25,jtnn,cycle_distance,17.890174694691993
235,bbb_martins_25,jtnn,cycle_distance_time,76.20296025276184
236,bbb_martins_25,jtnn,neighborhood_distance,114.28667315675756
237,bbb_martins_25,jtnn,neighborhood_distance_time,105.02991080284119
238,bbb_martins_25,jtnn,neighborhood_distance_r=2,60.94279904099971
239,bbb_martins_25,jtnn,neighborhood_distance_r=2_time,160.92300295829773
240,bbb_martins_33,hiervae,node_edge_distance,24.42089438438182
241,bbb_martins_33,hiervae,node_edge_distance_time,147.25070667266846
242,bbb_martins_33,hiervae,unlabelled_graph_cycle_distance,16.662736269516007
243,bbb_martins_33,hiervae,unlabelled_graph_cycle_distance_time,107.92350721359253
244,bbb_martins_33,hiervae,cycle_distance,27.75098245029617
245,bbb_martins_33,hiervae,cycle_distance_time,105.19733572006226
246,bbb_martins_33,hiervae,neighborhood_distance,47.42895826445661
247,bbb_martins_33,hiervae,neighborhood_distance_time,142.3269395828247
248,bbb_martins_33,hiervae,neighborhood_distance_r=2,64.7663772563547
249,bbb_martins_33,hiervae,neighborhood_distance_r=2_time,217.65028858184814
250,bbb_martins_33,moflow,node_edge_distance,60.44646290780271
251,bbb_martins_33,moflow,node_edge_distance_time,138.13343596458435
252,bbb_martins_33,moflow,unlabelled_graph_cycle_distance,434.03322201753474
253,bbb_martins_33,moflow,unlabelled_graph_cycle_distance_time,97.89489221572876
254,bbb_martins_33,moflow,cycle_distance,278.0750121850062
255,bbb_martins_33,moflow,cycle_distance_time,99.1241807937622
256,bbb_martins_33,moflow,neighborhood_distance,117.89221632257889
257,bbb_martins_33,moflow,neighborhood_distance_time,130.62207317352295
258,bbb_martins_33,moflow,neighborhood_distance_r=2,234.26531774051114
259,bbb_martins_33,moflow,neighborhood_distance_r=2_time,207.01204633712769
260,bbb_martins_33,wgan,node_edge_distance,910.4261755323566
261,bbb_martins_33,wgan,node_edge_distance_time,121.38075137138367
262,bbb_martins_33,wgan,unlabelled_graph_cycle_distance,275.8064694197038
263,bbb_martins_33,wgan,unlabelled_graph_cycle_distance_time,88.81778407096863
264,bbb_martins_33,wgan,cycle_distance,459.72755251526
265,bbb_martins_33,wgan,cycle_distance_time,83.93381381034851
266,bbb_martins_33,wgan,neighborhood_distance,272.45354935279875
267,bbb_martins_33,wgan,neighborhood_distance_time,119.46011638641357
268,bbb_martins_33,wgan,neighborhood_distance_r=2,100.15941741196255
269,bbb_martins_33,wgan,neighborhood_distance_r=2_time,182.0277862548828
270,bbb_martins_33,stgg,node_edge_distance,16.595593514444108
271,bbb_martins_33,stgg,node_edge_distance_time,200.04679441452026
272,bbb_martins_33,stgg,unlabelled_graph_cycle_distance,17.513308665188642
273,bbb_martins_33,stgg,unlabelled_graph_cycle_distance_time,143.44937705993652
274,bbb_martins_33,stgg,cycle_distance,1.8518853183979906
275,bbb_martins_33,stgg,cycle_distance_time,140.74284720420837
276,bbb_martins_33,stgg,neighborhood_distance,32.903001190101826
277,bbb_martins_33,stgg,neighborhood_distance_time,191.3232843875885
278,bbb_martins_33,stgg,neighborhood_distance_r=2,30.205202920372976
279,bbb_martins_33,stgg,neighborhood_distance_r=2_time,296.28519105911255
280,bbb_martins_33,gdss,node_edge_distance,183.3314677838833
281,bbb_martins_33,gdss,node_edge_distance_time,143.22822284698486
282,bbb_martins_33,gdss,unlabelled_graph_cycle_distance,221.35339787314436
283,bbb_martins_33,gdss,unlabelled_graph_cycle_distance_time,103.09344220161438
284,bbb_martins_33,gdss,cycle_distance,185.79880168992977
285,bbb_martins_33,gdss,cycle_distance_time,105.52131223678589
286,bbb_martins_33,gdss,neighborhood_distance,206.6825118673858
287,bbb_martins_33,gdss,neighborhood_distance_time,136.14340257644653
288,bbb_martins_33,gdss,neighborhood_distance_r=2,219.64029834283792
289,bbb_martins_33,gdss,neighborhood_distance_r=2_time,213.1050591468811
290,bbb_martins_33,jtnn,node_edge_distance,55.35595853318635
291,bbb_martins_33,jtnn,node_edge_distance_time,155.11354637145996
292,bbb_martins_33,jtnn,unlabelled_graph_cycle_distance,104.85160334841102
293,bbb_martins_33,jtnn,unlabelled_graph_cycle_distance_time,108.79308652877808
294,bbb_martins_33,jtnn,cycle_distance,75.81067590403191
295,bbb_martins_33,jtnn,cycle_distance_time,109.88704442977905
296,bbb_martins_33,jtnn,neighborhood_distance,112.81486388815588
297,bbb_martins_33,jtnn,neighborhood_distance_time,148.47019386291504
298,bbb_martins_33,jtnn,neighborhood_distance_r=2,97.55893064550395
299,bbb_martins_33,jtnn,neighborhood_distance_r=2_time,230.0925691127777
300,bbb_martins_40,hiervae,node_edge_distance,53.40908065637676
301,bbb_martins_40,hiervae,node_edge_distance_time,213.858464717865
302,bbb_martins_40,hiervae,unlabelled_graph_cycle_distance,49.23652378339857
303,bbb_martins_40,hiervae,unlabelled_graph_cycle_distance_time,180.99770832061768
304,bbb_martins_40,hiervae,cycle_distance,41.97876856793445
305,bbb_martins_40,hiervae,cycle_distance_time,177.32211446762085
306,bbb_martins_40,hiervae,neighborhood_distance,77.21023445624968
307,bbb_martins_40,hiervae,neighborhood_distance_time,205.29558563232422
308,bbb_martins_40,hiervae,neighborhood_distance_r=2,71.4356638361552
309,bbb_martins_40,hiervae,neighborhood_distance_r=2_time,298.3506135940552
310,bbb_martins_40,moflow,node_edge_distance,317.2510912770053
311,bbb_martins_40,moflow,node_edge_distance_time,167.68155932426453
312,bbb_martins_40,moflow,unlabelled_graph_cycle_distance,381.08687087746347
313,bbb_martins_40,moflow,unlabelled_graph_cycle_distance_time,123.39255475997925
314,bbb_martins_40,moflow,cycle_distance,237.14451971109509
315,bbb_martins_40,moflow,cycle_distance_time,119.76425337791443
316,bbb_martins_40,moflow,neighborhood_distance,143.0995919576484
317,bbb_martins_40,moflow,neighborhood_distance_time,162.5681939125061
318,bbb_martins_40,moflow,neighborhood_distance_r=2,155.95529911078452
319,bbb_martins_40,moflow,neighborhood_distance_r=2_time,249.90307927131653
320,bbb_martins_40,wgan,node_edge_distance,5173.082366800854
321,bbb_martins_40,wgan,node_edge_distance_time,209.13782715797424
322,bbb_martins_40,wgan,unlabelled_graph_cycle_distance,583.4795001092494
323,bbb_martins_40,wgan,unlabelled_graph_cycle_distance_time,178.46435546875
324,bbb_martins_40,wgan,cycle_distance,293.57237734029553
325,bbb_martins_40,wgan,cycle_distance_time,179.84339022636414
326,bbb_martins_40,wgan,neighborhood_distance,700.9994483992597
327,bbb_martins_40,wgan,neighborhood_distance_time,891.4735782146454
328,bbb_martins_40,wgan,neighborhood_distance_r=2,163.77220447771384
329,bbb_martins_40,wgan,neighborhood_distance_r=2_time,968.4355478286743
330,bbb_martins_40,stgg,node_edge_distance,4.922350198729905
331,bbb_martins_40,stgg,node_edge_distance_time,257.6958215236664
332,bbb_martins_40,stgg,unlabelled_graph_cycle_distance,7.864417330508135
333,bbb_martins_40,stgg,unlabelled_graph_cycle_distance_time,186.08459401130676
334,bbb_martins_40,stgg,cycle_distance,3.547969910301844
335,bbb_martins_40,stgg,cycle_distance_time,184.67966032028198
336,bbb_martins_40,stgg,neighborhood_distance,22.499832416830767
337,bbb_martins_40,stgg,neighborhood_distance_time,251.06875467300415
338,bbb_martins_40,stgg,neighborhood_distance_r=2,14.222246737951647
339,bbb_martins_40,stgg,neighborhood_distance_r=2_time,389.33289527893066
340,bbb_martins_40,gdss,node_edge_distance,287.16317296364946
341,bbb_martins_40,gdss,node_edge_distance_time,174.2722508907318
342,bbb_martins_40,gdss,unlabelled_graph_cycle_distance,752.3667833783247
343,bbb_martins_40,gdss,unlabelled_graph_cycle_distance_time,121.39565229415894
344,bbb_martins_40,gdss,cycle_distance,185.35476539847437
345,bbb_martins_40,gdss,cycle_distance_time,121.88629007339478
346,bbb_martins_40,gdss,neighborhood_distance,278.06746225729114
347,bbb_martins_40,gdss,neighborhood_distance_time,163.9075174331665
348,bbb_martins_40,gdss,neighborhood_distance_r=2,414.9035313815765
349,bbb_martins_40,gdss,neighborhood_distance_r=2_time,248.50195455551147
350,bbb_martins_40,jtnn,node_edge_distance,32.791768280683435
351,bbb_martins_40,jtnn,node_edge_distance_time,162.618417263031
352,bbb_martins_40,jtnn,unlabelled_graph_cycle_distance,100.0852873846474
353,bbb_martins_40,jtnn,unlabelled_graph_cycle_distance_time,117.07040691375732
354,bbb_martins_40,jtnn,cycle_distance,79.04436397493019
355,bbb_martins_40,jtnn,cycle_distance_time,118.42446398735046
356,bbb_martins_40,jtnn,neighborhood_distance,120.01924046942788
357,bbb_martins_40,jtnn,neighborhood_distance_time,157.6790680885315
358,bbb_martins_40,jtnn,neighborhood_distance_r=2,106.67965603940192
359,bbb_martins_40,jtnn,neighborhood_distance_r=2_time,238.49766635894775
360,cyp1a2_veith_25,hiervae,node_edge_distance,197.4017384092989
361,cyp1a2_veith_25,hiervae,node_edge_distance_time,602.4187579154968
362,cyp1a2_veith_25,hiervae,unlabelled_graph_cycle_distance,437.8713920115938
363,cyp1a2_veith_25,hiervae,unlabelled_graph_cycle_distance_time,429.9670798778534
364,cyp1a2_veith_25,hiervae,cycle_distance,585.7507847879381
365,cyp1a2_veith_25,hiervae,cycle_distance_time,425.87621235847473
366,cyp1a2_veith_25,hiervae,neighborhood_distance,507.21035058011023
367,cyp1a2_veith_25,hiervae,neighborhood_distance_time,586.2976939678192
368,cyp1a2_veith_25,hiervae,neighborhood_distance_r=2,512.5577042720804
369,cyp1a2_veith_25,hiervae,neighborhood_distance_r=2_time,897.1782677173615
370,cyp1a2_veith_25,moflow,node_edge_distance,9759.058935241068
371,cyp1a2_veith_25,moflow,node_edge_distance_time,591.9605324268341
372,cyp1a2_veith_25,moflow,unlabelled_graph_cycle_distance,1417.4132852680789
373,cyp1a2_veith_25,moflow,unlabelled_graph_cycle_distance_time,415.69359731674194
374,cyp1a2_veith_25,moflow,cycle_distance,1048.67583878667
375,cyp1a2_veith_25,moflow,cycle_distance_time,417.4444019794464
376,cyp1a2_veith_25,moflow,neighborhood_distance,5678.443145065219
377,cyp1a2_veith_25,moflow,neighborhood_distance_time,582.094658613205
378,cyp1a2_veith_25,moflow,neighborhood_distance_r=2,806.2067601198357
379,cyp1a2_veith_25,moflow,neighborhood_distance_r=2_time,881.2801687717438
380,cyp1a2_veith_25,wgan,node_edge_distance,8668.045970885469
381,cyp1a2_veith_25,wgan,node_edge_distance_time,626.4900863170624
382,cyp1a2_veith_25,wgan,unlabelled_graph_cycle_distance,1308.2120714891003
383,cyp1a2_veith_25,wgan,unlabelled_graph_cycle_distance_time,469.0097556114197
384,cyp1a2_veith_25,wgan,cycle_distance,755.9470191278361
385,cyp1a2_veith_25,wgan,cycle_distance_time,466.2441885471344
386,cyp1a2_veith_25,wgan,neighborhood_distance,3254.420533209286
387,cyp1a2_veith_25,wgan,neighborhood_distance_time,912.1320068836212
388,cyp1a2_veith_25,wgan,neighborhood_distance_r=2,1022.5960421971772
389,cyp1a2_veith_25,wgan,neighborhood_distance_r=2_time,1549.463933467865
390,cyp1a2_veith_25,stgg,node_edge_distance,69.97167088344136
391,cyp1a2_veith_25,stgg,node_edge_distance_time,986.337381362915
392,cyp1a2_veith_25,stgg,unlabelled_graph_cycle_distance,6.553575050071174
393,cyp1a2_veith_25,stgg,unlabelled_graph_cycle_distance_time,694.1999046802521
394,cyp1a2_veith_25,stgg,cycle_distance,2.0141996360136964
395,cyp1a2_veith_25,stgg,cycle_distance_time,694.6447429656982
396,cyp1a2_veith_25,stgg,neighborhood_distance,36.49862180128498
397,cyp1a2_veith_25,stgg,neighborhood_distance_time,963.4555630683899
398,cyp1a2_veith_25,stgg,neighborhood_distance_r=2,20.89834890634028
399,cyp1a2_veith_25,stgg,neighborhood_distance_r=2_time,1503.6435778141022
400,cyp1a2_veith_25,gdss,node_edge_distance,863.8824272260229
401,cyp1a2_veith_25,gdss,node_edge_distance_time,661.75217461586
402,cyp1a2_veith_25,gdss,unlabelled_graph_cycle_distance,1730.6972661025197
403,cyp1a2_veith_25,gdss,unlabelled_graph_cycle_distance_time,466.208535194397
404,cyp1a2_veith_25,gdss,cycle_distance,4115.877422774884
405,cyp1a2_veith_25,gdss,cycle_distance_time,462.91707944869995
406,cyp1a2_veith_25,gdss,neighborhood_distance,1141.8490269026172
407,cyp1a2_veith_25,gdss,neighborhood_distance_time,638.2007269859314
408,cyp1a2_veith_25,gdss,neighborhood_distance_r=2,707.8924553171835
409,cyp1a2_veith_25,gdss,neighborhood_distance_r=2_time,988.5281176567078
410,cyp1a2_veith_25,jtnn,node_edge_distance,108.92492038285211
411,cyp1a2_veith_25,jtnn,node_edge_distance_time,680.970356464386
412,cyp1a2_veith_25,jtnn,unlabelled_graph_cycle_distance,121.26853850468606
413,cyp1a2_veith_25,jtnn,unlabelled_graph_cycle_distance_time,482.4200339317322
414,cyp1a2_veith_25,jtnn,cycle_distance,161.09033808628513
